bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,18.490271270275116,0.0,18.490271270275116,0.007501124247576112
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,25.18262267112732,50.0,24.81737732887268,0.02013580310659041
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,2,30.79974055290222,40.00000059604645,9.200260043144226,0.018661785077371654
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,3,38.39921951293945,37.5,0.8992195129394531,0.00291835947404285
6,0.40000003576278687,0.46666669845581055,9,0.0036511156186612576,4,43.71752738952637,44.44444477558136,0.7269173860549927,0.0026540594217017988
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,19,50.98913311958313,65.51724076271057,14.528107643127441,0.17091891344855814
8,0.5333333015441895,0.5999999642372131,40,0.016227180527383367,14,56.6811203956604,34.99999940395355,21.681120991706848,0.3518234643684681
9,0.5999999642372131,0.6666666269302368,48,0.01947261663286004,32,63.41652274131775,66.66666865348816,3.25014591217041,0.0632888453485516
10,0.6666666269302368,0.7333333492279053,34,0.013793103448275862,23,70.03647089004517,67.64705777168274,2.3894131183624268,0.032957422322240366
11,0.7333333492279053,0.800000011920929,53,0.02150101419878296,38,77.05740332603455,71.69811129570007,5.359292030334473,0.11523021403964587
12,0.800000011920929,0.8666666746139526,69,0.027991886409736308,55,82.97395706176758,79.71014380455017,3.2638132572174072,0.09136028995862114
13,0.8666666746139526,0.9333333373069763,175,0.07099391480730223,152,90.534508228302,86.8571400642395,3.6773681640625,0.26107076215453856
14,0.9333333373069763,1.0,1992,0.8081135902636917,1979,99.19790625572205,99.34738874435425,0.14948248863220215,0.12079883057012035
