bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,18.78330558538437,0.0,18.78330558538437,0.007620002265876012
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,25.922119617462158,0.0,25.922119617462158,0.010516072867124608
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,3,30.98187744617462,60.00000238418579,29.01812493801117,0.05886029399190906
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,3,37.35465407371521,30.000001192092896,7.3546528816223145,0.029836320006581398
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,3,44.661885499954224,30.000001192092896,14.661884307861328,0.059480260883818775
7,0.46666669845581055,0.5333333015441895,26,0.010547667342799188,15,50.672680139541626,57.692307233810425,7.019627094268799,0.07404069146084737
8,0.5333333015441895,0.5999999642372131,47,0.019066937119675456,24,57.04367160797119,51.06382966041565,5.979841947555542,0.11401727039963913
9,0.5999999642372131,0.6666666269302368,42,0.017038539553752535,24,63.744056224823,57.14285969734192,6.601196527481079,0.11247474813558025
10,0.6666666269302368,0.7333333492279053,34,0.013793103448275862,23,69.8189914226532,67.64705777168274,2.171933650970459,0.02995770553062702
11,0.7333333492279053,0.800000011920929,54,0.021906693711967545,42,76.87949538230896,77.77777910232544,0.8982837200164795,0.019678426320847826
12,0.800000011920929,0.8666666746139526,78,0.031643002028397565,60,83.62942934036255,76.92307829856873,6.706351041793823,0.2122090796186281
13,0.8666666746139526,0.9333333373069763,159,0.06450304259634888,141,90.37331342697144,88.67924809455872,1.6940653324127197,0.1092723682976156
14,0.9333333373069763,1.0,1998,0.8105476673427991,1981,99.1326093673706,99.14914965629578,0.0165402889251709,0.013406692605473206
