bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,15.004293620586395,0.0,15.004293620586395,0.012173869063356102
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,4,22.732681035995483,66.66666865348816,43.933987617492676,0.10693871225353187
4,0.2666666805744171,0.3333333432674408,10,0.004056795131845842,3,30.303025245666504,30.000001192092896,0.3030240535736084,0.001229306505369608
5,0.3333333432674408,0.40000003576278687,13,0.005273833671399594,6,37.64604330062866,46.15384638309479,8.507803082466125,0.04486873836594711
6,0.40000003576278687,0.46666669845581055,22,0.008924949290060852,13,42.98679530620575,59.090906381607056,16.104111075401306,0.14372837470946398
7,0.46666669845581055,0.5333333015441895,46,0.018661257606490872,29,50.12698173522949,63.04348111152649,12.916499376296997,0.24103812223515694
8,0.5333333015441895,0.5999999642372131,62,0.02515212981744422,37,56.68410062789917,59.67742204666138,2.993321418762207,0.07528840891004333
9,0.5999999642372131,0.6666666269302368,45,0.018255578093306288,33,63.20013403892517,73.33333492279053,10.133200883865356,0.1849874400705643
10,0.6666666269302368,0.7333333492279053,69,0.027991886409736308,51,70.32973766326904,73.9130437374115,3.583306074142456,0.10030349659871378
11,0.7333333492279053,0.800000011920929,95,0.038539553752535496,85,76.89570188522339,89.47368264198303,12.577980756759644,0.4847497654734954
12,0.800000011920929,0.8666666746139526,157,0.06369168356997972,137,83.54949951171875,87.26114630699158,3.711646795272827,0.2364010332080462
13,0.8666666746139526,0.9333333373069763,232,0.09411764705882353,223,90.4442548751831,96.12069129943848,5.676436424255371,0.5342528399299172
14,0.9333333373069763,1.0,1706,0.6920892494929006,1701,98.46423268318176,99.70691800117493,1.242685317993164,0.8600491490857355
