bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,15.592879056930542,0.0,15.592879056930542,0.01265142316992336
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,4,23.51125478744507,66.66666865348816,43.15541386604309,0.1050436037307337
4,0.2666666805744171,0.3333333432674408,11,0.004462474645030426,4,29.863163828849792,36.36363744735718,6.500473618507385,0.029008198703278393
5,0.3333333432674408,0.40000003576278687,11,0.004462474645030426,6,37.82326877117157,54.54545617103577,16.722187399864197,0.07462233728134124
6,0.40000003576278687,0.46666669845581055,26,0.010547667342799188,14,43.15603971481323,53.84615659713745,10.690116882324219,0.11275579673039744
7,0.46666669845581055,0.5333333015441895,43,0.01744421906693712,26,50.43067932128906,60.4651153087616,10.034435987472534,0.17504289957862837
8,0.5333333015441895,0.5999999642372131,58,0.023529411764705882,33,56.58444166183472,56.896549463272095,0.31210780143737793,0.007343712974997128
9,0.5999999642372131,0.6666666269302368,47,0.019066937119675456,33,62.97510266304016,70.21276354789734,7.237660884857178,0.13800002498510644
10,0.6666666269302368,0.7333333492279053,64,0.025963488843813387,50,70.36871314048767,78.125,7.756286859512329,0.20138026734636472
11,0.7333333492279053,0.800000011920929,103,0.04178498985801217,89,76.72405242919922,86.40776872634888,9.683716297149658,0.40463398726426564
12,0.800000011920929,0.8666666746139526,150,0.060851926977687626,135,83.35034251213074,89.99999761581421,6.649655103683472,0.4046443267961545
13,0.8666666746139526,0.9333333373069763,242,0.09817444219066937,230,90.41410684585571,95.04132270812988,4.62721586227417,0.4542743361745838
14,0.9333333373069763,1.0,1702,0.6904665314401622,1695,98.46148490905762,99.58872199058533,1.12723708152771,0.7783194777931692
