bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,16.2304624915123,0.0,16.2304624915123,0.019753098366952087
3,0.20000001788139343,0.2666666805744171,8,0.0032454361054766734,1,23.62305223941803,12.5,11.12305223941803,0.03609915534091044
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,4,31.513288617134094,66.66666865348816,35.153380036354065,0.08556603659964478
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,4,37.24769949913025,40.00000059604645,2.7523010969161987,0.011165521691343605
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,5,43.410441279411316,33.33333432674408,10.077106952667236,0.061321137643005494
7,0.46666669845581055,0.5333333015441895,33,0.013387423935091278,20,50.48384070396423,60.60606241226196,10.12222170829773,0.13551047317396556
8,0.5333333015441895,0.5999999642372131,32,0.012981744421906694,16,56.63490295410156,50.0,6.6349029541015625,0.0861326144143002
9,0.5999999642372131,0.6666666269302368,36,0.01460446247464503,24,63.30123543739319,66.66666865348816,3.3654332160949707,0.04915034311538294
10,0.6666666269302368,0.7333333492279053,60,0.02434077079107505,36,70.07646560668945,60.00000238418579,10.076463222503662,0.24526888168365912
11,0.7333333492279053,0.800000011920929,51,0.020689655172413793,39,76.60284638404846,76.47058963775635,0.13225674629211426,0.0027363464750092604
12,0.800000011920929,0.8666666746139526,97,0.039350912778904665,84,83.42649936676025,86.59793734550476,3.171437978744507,0.12479897928528079
13,0.8666666746139526,0.9333333373069763,190,0.07707910750507099,169,90.43468236923218,88.94736766815186,1.4873147010803223,0.11464088973844269
14,0.9333333373069763,1.0,1924,0.78052738336714,1890,98.99406433105469,98.2328474521637,0.7612168788909912,0.5941506186556865
