bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,16.262222826480865,0.0,16.262222826480865,0.01979175191863797
3,0.20000001788139343,0.2666666805744171,8,0.0032454361054766734,2,23.586204648017883,25.0,1.4137953519821167,0.0045883824810778635
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,4,31.568944454193115,66.66666865348816,35.097724199295044,0.08543056600234088
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,4,37.32803463935852,40.00000059604645,2.6719659566879272,0.0108396184855494
6,0.40000003576278687,0.46666669845581055,16,0.006490872210953347,6,43.632546067237854,37.5,6.132546067237854,0.03980557285022542
7,0.46666669845581055,0.5333333015441895,33,0.013387423935091278,19,50.74257254600525,57.575756311416626,6.833183765411377,0.09147872789394541
8,0.5333333015441895,0.5999999642372131,30,0.012170385395537525,15,56.63222074508667,50.0,6.63222074508667,0.08071668249598381
9,0.5999999642372131,0.6666666269302368,36,0.01460446247464503,25,63.100624084472656,69.44444179534912,6.343817710876465,0.09264804770448387
10,0.6666666269302368,0.7333333492279053,63,0.025557809330628803,38,70.1450526714325,60.317462682724,9.827589988708496,0.2511716711110082
11,0.7333333492279053,0.800000011920929,50,0.02028397565922921,38,76.7579972743988,75.99999904632568,0.7579982280731201,0.01537521760797404
12,0.800000011920929,0.8666666746139526,96,0.03894523326572008,83,83.49833488464355,86.45833134651184,2.959996461868286,0.11527775267316652
13,0.8666666746139526,0.9333333373069763,191,0.07748478701825558,170,90.46756029129028,89.00523781776428,1.462322473526001,0.11330774541317086
14,0.9333333373069763,1.0,1923,0.7801217038539554,1889,98.99967312812805,98.23192954063416,0.7677435874938965,0.5989334355986868
