bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.0008113590263691683,0,11.056388914585114,0.0,11.056388914585114,0.008970700944896643
2,0.13333334028720856,0.20000001788139343,4,0.0016227180527383367,1,16.443847119808197,25.0,8.556152880191803,0.013884223740676353
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,3,22.89808988571167,50.0,27.10191011428833,0.06596813820922108
4,0.2666666805744171,0.3333333432674408,11,0.004462474645030426,3,31.058266758918762,27.272728085517883,3.785538673400879,0.016892870347833537
5,0.3333333432674408,0.40000003576278687,21,0.008519269776876268,11,37.24587261676788,52.3809552192688,15.135082602500916,0.12893985178601186
6,0.40000003576278687,0.46666669845581055,19,0.007707910750507099,8,43.72416436672211,42.105263471603394,1.6189008951187134,0.012478343613491098
7,0.46666669845581055,0.5333333015441895,37,0.015010141987829614,23,49.808600544929504,62.162160873413086,12.353560328483582,0.18542869458575761
8,0.5333333015441895,0.5999999642372131,39,0.015821501014198783,26,56.666743755340576,66.66666865348816,9.999924898147583,0.15821382191795363
9,0.5999999642372131,0.6666666269302368,61,0.024746450304259635,39,63.2990837097168,63.93442749977112,0.6353437900543213,0.015722503526699228
10,0.6666666269302368,0.7333333492279053,66,0.026774847870182555,48,70.37246227264404,72.72727489471436,2.3548126220703125,0.06304974971871831
11,0.7333333492279053,0.800000011920929,85,0.034482758620689655,72,76.96025967597961,84.70588326454163,7.745623588562012,0.26709046857110386
12,0.800000011920929,0.8666666746139526,140,0.056795131845841784,123,83.64006876945496,87.85714507102966,4.217076301574707,0.23950940455191033
13,0.8666666746139526,0.9333333373069763,227,0.09208924949290061,206,90.20519256591797,90.7489001750946,0.5437076091766357,0.0500696256726557
14,0.9333333373069763,1.0,1747,0.7087221095334686,1729,98.50565791130066,98.96966218948364,0.4640042781829834,0.3288500908663984
