bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.0008113590263691683,0,12.270205467939377,0.0,12.270205467939377,0.009955541961816939
2,0.13333334028720856,0.20000001788139343,6,0.002434077079107505,0,17.58584827184677,0.0,17.58584827184677,0.04280531019516456
3,0.20000001788139343,0.2666666805744171,9,0.0036511156186612576,5,24.63340014219284,55.55555820465088,30.92215806245804,0.11290037426455267
4,0.2666666805744171,0.3333333432674408,10,0.004056795131845842,5,30.571752786636353,50.0,19.428247213363647,0.07881641871547118
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,6,36.88928484916687,40.00000059604645,3.1107157468795776,0.018929304747745908
6,0.40000003576278687,0.46666669845581055,20,0.008113590263691683,11,42.917442321777344,55.000001192092896,12.082558870315552,0.09803293201067384
7,0.46666669845581055,0.5333333015441895,46,0.018661257606490872,28,50.49554705619812,60.86956262588501,10.37401556968689,0.1935921769596742
8,0.5333333015441895,0.5999999642372131,44,0.017849898580121704,30,57.00173377990723,68.18181872367859,11.180084943771362,0.19956338236346446
9,0.5999999642372131,0.6666666269302368,49,0.019878296146044624,30,63.39724063873291,61.22449040412903,2.172750234603882,0.043190572614843895
10,0.6666666269302368,0.7333333492279053,66,0.026774847870182555,50,69.89845037460327,75.75757503509521,5.859124660491943,0.1568771714371068
11,0.7333333492279053,0.800000011920929,89,0.03610547667342799,75,76.78850889205933,84.26966071128845,7.481151819229126,0.27011055249955057
12,0.800000011920929,0.8666666746139526,132,0.05354969574036511,119,83.86074900627136,90.15151262283325,6.29076361656189,0.33686847764144806
13,0.8666666746139526,0.9333333373069763,230,0.09330628803245436,204,90.28494358062744,88.6956512928009,1.589292287826538,0.14829096397570132
14,0.9333333373069763,1.0,1747,0.7087221095334686,1729,98.52458834648132,98.96966218948364,0.44507384300231934,0.31543367291077157
