bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,15.784059464931488,100.0,84.21594053506851,0.03416468175864848
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,0,22.994372248649597,0.0,22.994372248649597,0.0466417286990864
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,2,30.738624930381775,33.33333432674408,2.5947093963623047,0.006315722668630356
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,4,37.1961236000061,40.00000059604645,2.8038769960403442,0.01137475454783101
6,0.40000003576278687,0.46666669845581055,12,0.00486815415821501,7,42.95241832733154,58.33333134651184,15.380913019180298,0.07487665567146595
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,16,51.075637340545654,55.17241358757019,4.096776247024536,0.048197367612053364
8,0.5333333015441895,0.5999999642372131,29,0.011764705882352941,13,56.514573097229004,44.82758641242981,11.686986684799194,0.13749396099763758
9,0.5999999642372131,0.6666666269302368,28,0.011359026369168357,17,63.08051347732544,60.71428656578064,2.3662269115448,0.026878033883673182
10,0.6666666269302368,0.7333333492279053,55,0.02231237322515213,27,70.42322754859924,49.09090995788574,21.3323175907135,0.4759746318414777
11,0.7333333492279053,0.800000011920929,61,0.024746450304259635,39,76.77570581436157,63.93442749977112,12.841278314590454,0.3177760556551796
12,0.800000011920929,0.8666666746139526,67,0.02718052738336714,57,83.74688625335693,85.07462739944458,1.3277411460876465,0.03608870457925854
13,0.8666666746139526,0.9333333373069763,115,0.04665314401622718,99,90.52296280860901,86.08695864677429,4.436004161834717,0.20695354101865818
14,0.9333333373069763,1.0,2047,0.8304259634888438,2016,99.16222095489502,98.48558902740479,0.6766319274902344,0.5618927203133913
