bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,15.284061431884766,100.0,84.71593856811523,0.03436752071728813
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,0,24.710704386234283,0.0,24.710704386234283,0.04009850610342277
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,2,30.42939305305481,25.0,5.42939305305481,0.017620748245208307
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,4,37.50104308128357,44.44444477558136,6.9434016942977905,0.025351162372689702
6,0.40000003576278687,0.46666669845581055,9,0.0036511156186612576,3,43.17464828491211,33.33333432674408,9.84131395816803,0.035931775100816334
7,0.46666669845581055,0.5333333015441895,28,0.011359026369168357,10,50.4382848739624,35.71428656578064,14.723998308181763,0.16725028504222691
8,0.5333333015441895,0.5999999642372131,29,0.011764705882352941,13,56.6819429397583,44.82758641242981,11.854356527328491,0.1394630179685705
9,0.5999999642372131,0.6666666269302368,42,0.017038539553752535,23,63.31101059913635,54.76190447807312,8.549106121063232,0.14566428279296378
10,0.6666666269302368,0.7333333492279053,39,0.015821501014198783,20,70.5372154712677,51.28205418586731,19.25516128540039,0.30464555380552344
11,0.7333333492279053,0.800000011920929,62,0.02515212981744422,45,76.67766213417053,72.5806474685669,4.097014665603638,0.10304864473323551
12,0.800000011920929,0.8666666746139526,70,0.028397565922920892,56,83.42204093933105,80.0000011920929,3.422039747238159,0.09717759931305117
13,0.8666666746139526,0.9333333373069763,119,0.04827586206896552,103,90.40493965148926,86.55462265014648,3.8503170013427734,0.18587737247861666
14,0.9333333373069763,1.0,2045,0.8296146044624746,2013,99.13465976715088,98.43520522117615,0.6994545459747314,0.5802777064983066
