bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,1,10.669419169425964,100.0,89.33058083057404,0.03623958654384342
2,0.13333334028720856,0.20000001788139343,4,0.0016227180527383367,0,18.270790576934814,0.0,18.270790576934814,0.029648341706993615
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,1,22.508926689624786,20.000000298023224,2.5089263916015625,0.005089100185804387
4,0.2666666805744171,0.3333333432674408,14,0.005679513184584178,7,29.464775323867798,50.0,20.535224676132202,0.1166300792964912
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,0,36.01630628108978,0.0,36.01630628108978,0.11688862079055508
6,0.40000003576278687,0.46666669845581055,23,0.009330628803245436,8,44.24912929534912,34.78260934352875,9.466519951820374,0.08832858372895278
7,0.46666669845581055,0.5333333015441895,32,0.012981744421906694,16,51.03870630264282,50.0,1.0387063026428223,0.013484219750332784
8,0.5333333015441895,0.5999999642372131,48,0.01947261663286004,28,57.19958543777466,58.33333134651184,1.1337459087371826,0.022076999439912683
9,0.5999999642372131,0.6666666269302368,53,0.02150101419878296,37,64.11097049713135,69.8113203048706,5.700349807739258,0.1225633021542315
10,0.6666666269302368,0.7333333492279053,70,0.028397565922920892,50,70.06833553314209,71.42857313156128,1.3602375984191895,0.038627436871944525
11,0.7333333492279053,0.800000011920929,76,0.030831643002028397,59,76.61128044128418,77.63158082962036,1.0203003883361816,0.03145753732801209
12,0.800000011920929,0.8666666746139526,133,0.053955375253549695,119,83.62753987312317,89.47368264198303,5.846142768859863,0.31543082687965995
13,0.8666666746139526,0.9333333373069763,279,0.11318458417849898,256,90.44492244720459,91.756272315979,1.311349868774414,0.14842458960976126
14,0.9333333373069763,1.0,1719,0.6973630831643002,1711,98.40124845504761,99.53461289405823,1.1333644390106201,0.7903665195372235
