bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,1,10.63888967037201,100.0,89.36111032962799,0.0362519717361574
2,0.13333334028720856,0.20000001788139343,4,0.0016227180527383367,0,16.71656221151352,0.0,16.71656221151352,0.02712626728034648
3,0.20000001788139343,0.2666666805744171,7,0.002839756592292089,1,23.680898547172546,14.28571492433548,9.395183622837067,0.026680034628746234
4,0.2666666805744171,0.3333333432674408,13,0.005273833671399594,6,30.104348063468933,46.15384638309479,16.049498319625854,0.08464238464711404
5,0.3333333432674408,0.40000003576278687,13,0.005273833671399594,7,37.372761964797974,53.84615659713745,16.473394632339478,0.08687794329428528
6,0.40000003576278687,0.46666669845581055,13,0.005273833671399594,5,43.95441710948944,38.46153914928436,5.492877960205078,0.02896852473941826
7,0.46666669845581055,0.5333333015441895,40,0.016227180527383367,23,50.69400668144226,57.499998807907104,6.805992126464844,0.11044206290409482
8,0.5333333015441895,0.5999999642372131,41,0.01663286004056795,25,56.93815350532532,60.975611209869385,4.037457704544067,0.06715446891939422
9,0.5999999642372131,0.6666666269302368,57,0.023123732251521298,34,63.638144731521606,59.64912176132202,3.989022970199585,0.09224109910806343
10,0.6666666269302368,0.7333333492279053,79,0.03204868154158215,57,69.87730264663696,72.15189933776855,2.274596691131592,0.07289782498961288
11,0.7333333492279053,0.800000011920929,80,0.032454361054766734,64,77.06934809684753,80.0000011920929,2.9306530952453613,0.09511247367936264
12,0.800000011920929,0.8666666746139526,134,0.05436105476673428,121,83.86832475662231,90.29850959777832,6.430184841156006,0.34955163031030617
13,0.8666666746139526,0.9333333373069763,274,0.11115618661257606,255,90.43825268745422,93.0656909942627,2.6274383068084717,0.2920560227446334
14,0.9333333373069763,1.0,1709,0.6933062880324543,1699,98.39246273040771,99.41486120223999,1.0223984718322754,0.7088352893960886
