bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0007930214115781126,0,12.121552973985672,0.0,12.121552973985672,0.009612651049948986
2,0.13333334028720856,0.20000001788139343,25,0.006608511763150938,7,17.137758433818817,28.00000011920929,10.862241685390472,0.07178325195209141
3,0.20000001788139343,0.2666666805744171,76,0.020089875759978854,17,23.725751042366028,22.368420660495758,1.3573303818702698,0.027268598737018375
4,0.2666666805744171,0.3333333432674408,128,0.0338355802273328,34,30.03937602043152,26.5625,3.4768760204315186,0.11764211752980025
5,0.3333333432674408,0.40000003576278687,157,0.04150145387258789,58,36.874157190322876,36.942675709724426,0.06851851940155029,0.002843618172361458
6,0.40000003576278687,0.46666669845581055,175,0.04625958234205657,65,43.21390688419342,37.142857909202576,6.071048974990845,0.2808441899612471
7,0.46666669845581055,0.5333333015441895,178,0.04705260375363468,81,50.13318061828613,45.505619049072266,4.627561569213867,0.217738820861768
8,0.5333333015441895,0.5999999642372131,159,0.04203013481363997,83,56.58636689186096,52.20125913619995,4.385107755661011,0.1843066701427705
9,0.5999999642372131,0.6666666269302368,166,0.04388051810732223,99,63.074666261672974,59.638553857803345,3.436112403869629,0.15077839255679576
10,0.6666666269302368,0.7333333492279053,179,0.04731694422416072,114,69.73966360092163,63.68715167045593,6.052511930465698,0.28638636942991275
11,0.7333333492279053,0.800000011920929,178,0.04705260375363468,126,76.71663165092468,70.78651785850525,5.930113792419434,0.2790272944886754
12,0.800000011920929,0.8666666746139526,202,0.05339677504625958,158,83.39566588401794,78.21782231330872,5.1778435707092285,0.27648014836988216
13,0.8666666746139526,0.9333333373069763,330,0.08723235527359238,283,90.42192101478577,85.757577419281,4.664343595504761,0.40688167764117655
14,0.9333333373069763,1.0,1827,0.4829500396510706,1773,98.49671721458435,97.04433679580688,1.4523804187774658,0.7014271808370156
