bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,19,0.011229314420803783,3,18.201252818107605,15.789473056793213,2.411779761314392,0.02708263325353041
3,0.20000001788139343,0.2666666805744171,55,0.03250591016548463,9,23.763181269168854,16.363635659217834,7.399545609951019,0.24052896486247402
4,0.2666666805744171,0.3333333432674408,86,0.0508274231678487,31,30.10743260383606,36.04651093482971,5.939078330993652,0.30186804755641494
5,0.3333333432674408,0.40000003576278687,80,0.04728132387706856,29,36.94660663604736,36.250001192092896,0.6966054439544678,0.03293642761014032
6,0.40000003576278687,0.46666669845581055,93,0.0549645390070922,42,43.685007095336914,45.16128897666931,1.4762818813323975,0.08114315305195802
7,0.46666669845581055,0.5333333015441895,107,0.06323877068557919,56,49.95025992393494,52.336448431015015,2.386188507080078,0.1508996278118016
8,0.5333333015441895,0.5999999642372131,91,0.053782505910165486,52,56.79943561553955,57.14285969734192,0.34342408180236816,0.01847020770922902
9,0.5999999642372131,0.6666666269302368,106,0.06264775413711583,68,63.41601014137268,64.15094137191772,0.734931230545044,0.04604179103887391
10,0.6666666269302368,0.7333333492279053,97,0.057328605200945626,70,69.91800665855408,72.16494679450989,2.2469401359558105,0.12881394396436976
11,0.7333333492279053,0.800000011920929,108,0.06382978723404255,85,76.7237901687622,78.70370149612427,1.9799113273620605,0.1263773187677911
12,0.800000011920929,0.8666666746139526,137,0.08096926713947991,120,83.25411677360535,87.59124279022217,4.337126016616821,0.35117391505703577
13,0.8666666746139526,0.9333333373069763,204,0.12056737588652482,191,90.08327722549438,93.6274528503418,3.544175624847412,0.4273119547688369
14,0.9333333373069763,1.0,509,0.3008274231678487,498,97.68430590629578,97.8389024734497,0.15459656715393066,0.046506886927512245
