bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.000591016548463357,0,11.824597418308258,0.0,11.824597418308258,0.006988532753137268
2,0.13333334028720856,0.20000001788139343,55,0.03250591016548463,8,17.2070175409317,14.5454540848732,2.661563456058502,0.08651654260237447
3,0.20000001788139343,0.2666666805744171,94,0.05555555555555555,33,23.260095715522766,35.10638177394867,11.846286058425903,0.6581270032458835
4,0.2666666805744171,0.3333333432674408,110,0.06501182033096926,38,30.135640501976013,34.54545438289642,4.40981388092041,0.286690027719412
5,0.3333333432674408,0.40000003576278687,117,0.06914893617021277,61,36.8743896484375,52.13675498962402,15.262365341186523,1.0553763267841745
6,0.40000003576278687,0.46666669845581055,105,0.06205673758865248,54,43.416377902030945,51.428574323654175,8.01219642162323,0.4972107708454132
7,0.46666669845581055,0.5333333015441895,122,0.07210401891252956,77,50.2546489238739,63.1147563457489,12.860107421875,0.9272654287640367
8,0.5333333015441895,0.5999999642372131,109,0.0644208037825059,77,56.781476736068726,70.64220309257507,13.860726356506348,0.8929191328955034
9,0.5999999642372131,0.6666666269302368,102,0.06028368794326241,80,63.501352071762085,78.43137383460999,14.9300217628479,0.9000367729376393
10,0.6666666269302368,0.7333333492279053,125,0.07387706855791962,104,70.10754346847534,83.20000171661377,13.092458248138428,0.9672324355894228
11,0.7333333492279053,0.800000011920929,128,0.07565011820330969,118,76.9733726978302,92.1875,15.2141273021698,1.1509505287693464
12,0.800000011920929,0.8666666746139526,157,0.09278959810874704,145,83.59609246253967,92.35668778419495,8.760595321655273,0.8128921190897623
13,0.8666666746139526,0.9333333373069763,177,0.10460992907801418,171,90.37999510765076,96.61017060279846,6.230175495147705,0.6517382166909833
14,0.9333333373069763,1.0,290,0.17139479905437352,288,97.10156917572021,99.31034445762634,2.208775281906128,0.37857259559856804
