bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4,0.0004938271604938272,2,18.348534405231476,50.0,31.651465594768524,0.015630353380132606
3,0.20000001788139343,0.2666666805744171,94,0.011604938271604939,27,24.384519457817078,28.723403811454773,4.338884353637695,0.05035248509159795
4,0.2666666805744171,0.3333333432674408,324,0.04,133,30.43372631072998,41.04938209056854,10.615655779838562,0.4246262311935425
5,0.3333333432674408,0.40000003576278687,498,0.061481481481481484,233,37.03320324420929,46.78714871406555,9.753945469856262,0.599687017776348
6,0.40000003576278687,0.46666669845581055,662,0.0817283950617284,363,43.51665675640106,54.83383536338806,11.317178606987,0.9249348441759745
7,0.46666669845581055,0.5333333015441895,795,0.09814814814814815,505,50.00288486480713,63.522011041641235,13.519126176834106,1.3268771988374215
8,0.5333333015441895,0.5999999642372131,766,0.0945679012345679,545,56.43833875656128,71.14882469177246,14.710485935211182,1.3911397810335513
9,0.5999999642372131,0.6666666269302368,759,0.0937037037037037,611,63.31318020820618,80.50065636634827,17.18747615814209,1.610530173337018
10,0.6666666269302368,0.7333333492279053,786,0.09703703703703703,675,69.95452046394348,85.87786555290222,15.92334508895874,1.545154227150811
11,0.7333333492279053,0.800000011920929,752,0.09283950617283951,678,76.79336071014404,90.15957713127136,13.36621642112732,1.2409129319367587
12,0.800000011920929,0.8666666746139526,765,0.09444444444444444,713,83.45432877540588,93.20261478424072,9.748286008834839,0.920671456389957
13,0.8666666746139526,0.9333333373069763,830,0.10246913580246914,797,90.12376666069031,96.02409601211548,5.900329351425171,0.6046016495904805
14,0.9333333373069763,1.0,1065,0.13148148148148148,1056,97.00250625610352,99.15493130683899,2.1524250507354736,0.283004034448553
