bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0002469135802469136,2,18.64224374294281,100.0,81.35775625705719,0.020088334878285725
3,0.20000001788139343,0.2666666805744171,43,0.005308641975308642,10,24.70565438270569,23.255814611911774,1.4498397707939148,0.007696680264708437
4,0.2666666805744171,0.3333333432674408,202,0.02493827160493827,72,30.6160569190979,35.64356565475464,5.027508735656738,0.12537737834600754
5,0.3333333432674408,0.40000003576278687,343,0.04234567901234568,137,36.91551089286804,39.94169235229492,3.02618145942688,0.12814570871400244
6,0.40000003576278687,0.46666669845581055,509,0.06283950617283951,268,43.58397424221039,52.652257680892944,9.068283438682556,0.5698464531221508
7,0.46666669845581055,0.5333333015441895,651,0.08037037037037037,350,50.04563927650452,53.76344323158264,3.717803955078125,0.2988012808340567
8,0.5333333015441895,0.5999999642372131,724,0.08938271604938272,483,56.646937131881714,66.71270728111267,10.065770149230957,0.8997058750670633
9,0.5999999642372131,0.6666666269302368,669,0.08259259259259259,486,63.25888633728027,72.6457417011261,9.386855363845825,0.7752847207917107
10,0.6666666269302368,0.7333333492279053,696,0.08592592592592592,558,70.09866833686829,80.17241358757019,10.073745250701904,0.8655958882084599
11,0.7333333492279053,0.800000011920929,781,0.09641975308641976,668,76.74266695976257,85.53137183189392,8.788704872131348,0.8474047537203189
12,0.800000011920929,0.8666666746139526,835,0.10308641975308643,754,83.51824283599854,90.29940366744995,6.781160831451416,0.6990455918841892
13,0.8666666746139526,0.9333333373069763,980,0.12098765432098765,917,90.1763916015625,93.57143044471741,3.3950388431549072,0.4107577859619517
14,0.9333333373069763,1.0,1665,0.20555555555555555,1633,97.31267094612122,98.07807803153992,0.7654070854187012,0.15733367866939968
