bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,19.23549324274063,100.0,80.76450675725937,0.03276450578387804
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,31.259435415267944,0.0,31.259435415267944,0.01268131254169085
5,0.3333333432674408,0.40000003576278687,0,0.0,0,0.0,0.0,0.0,0.0
6,0.40000003576278687,0.46666669845581055,6,0.002434077079107505,1,42.301273345947266,16.66666716337204,25.634606182575226,0.0623966073409539
7,0.46666669845581055,0.5333333015441895,7,0.002839756592292089,4,50.73368549346924,57.14285969734192,6.409174203872681,0.018200494696595848
8,0.5333333015441895,0.5999999642372131,16,0.006490872210953347,7,58.119797706604004,43.75,14.369797706604004,0.09327252061081706
9,0.5999999642372131,0.6666666269302368,17,0.006896551724137931,7,63.712430000305176,41.17647111415863,22.535958886146545,0.1554204061113555
10,0.6666666269302368,0.7333333492279053,27,0.010953346855983773,22,70.10288834571838,81.4814805984497,11.378592252731323,0.12463366767697595
11,0.7333333492279053,0.800000011920929,39,0.015821501014198783,30,76.81723833084106,76.92307829856873,0.10583996772766113,0.0016745471567459571
12,0.800000011920929,0.8666666746139526,40,0.016227180527383367,30,83.60750079154968,75.0,8.607500791549683,0.13967546923407193
13,0.8666666746139526,0.9333333373069763,57,0.023123732251521298,50,90.22091627120972,87.71929740905762,2.5016188621520996,0.057846764763760515
14,0.9333333373069763,1.0,2254,0.9144016227180527,2241,99.57056641578674,99.42324757575989,0.14731884002685547,0.13470858637749786
