bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,24.666666666666668,3.39934634239519,0.014578408195429472,0.0020090699423139418,2.3333333333333335,0.4714045207910317,11.892844239870707,0.25893363052994,9.560439735651016,1.8212164327885814,2.332404504219691,1.7617427114400914,0.034957946262742894,0.029825660425212435
2,0.13333334028720856,0.20000001788139343,116.0,12.832251036613439,0.06855791962174941,0.007584072716674611,20.333333333333332,5.312459150169742,16.961361467838287,0.02061478754544293,17.241785923639934,2.7037476322338554,2.4273529648780823,1.2165346306049698,0.16834304218126903,0.0901448737438851
3,0.20000001788139343,0.2666666805744171,173.66666666666666,10.780641085864152,0.10263987391646966,0.006371537284789687,37.666666666666664,6.128258770283412,23.40616186459859,0.07215290745521726,21.5589702129364,2.2609241537694382,2.170741558074951,1.8747262175429509,0.21252329244775223,0.17616908079015303
4,0.2666666805744171,0.3333333432674408,175.33333333333334,8.178562764256865,0.10362490149724192,0.004833665936322025,52.0,0.816496580927726,30.060184001922607,0.11016076398765987,29.73211904366811,1.634017501078369,1.3080885012944539,0.9368093387560422,0.13707508079830918,0.1019494145435455
5,0.3333333432674408,0.40000003576278687,151.33333333333334,6.79869268479038,0.08944050433412136,0.004018139884627885,58.333333333333336,4.0276819911981905,36.65075401465098,0.054499369611771785,38.57795794804891,2.498990306219859,2.6838352282842,1.5778157616029245,0.24028066648471252,0.14483624746451632
6,0.40000003576278687,0.46666669845581055,143.33333333333334,12.498888839501783,0.0847123719464145,0.007387050141549515,62.666666666666664,2.6246692913372702,43.27708184719086,0.14260436053123304,43.936642011006676,2.8726754635137284,2.6015053192774453,1.255860053159774,0.2223037817376725,0.1062143570504512
7,0.46666669845581055,0.5333333015441895,116.66666666666667,11.14550233153366,0.06895193065405832,0.006587176318873317,51.333333333333336,4.9216076867444665,49.84521567821503,0.04305032337308531,44.022991259892784,1.2661526641232828,5.822224418322246,1.23699666729761,0.4027994395100854,0.10209953987179977
8,0.5333333015441895,0.5999999642372131,111.0,1.4142135623730951,0.06560283687943262,0.0008358236184238162,62.333333333333336,2.0548046676563256,56.59469167391459,0.20515902802092784,56.18396202723185,2.450157993607557,2.2645930449167886,1.421099988905392,0.1494053313824208,0.09459777018857744
9,0.5999999642372131,0.6666666269302368,94.66666666666667,8.73053390247253,0.05594956658786446,0.005159890013281635,54.666666666666664,7.542472332656507,63.136412700017296,0.15410383681983672,57.830166816711426,7.2174787606634245,8.05624524752299,3.653756184566449,0.4464560824646735,0.18589202045400807
10,0.6666666269302368,0.7333333492279053,84.33333333333333,13.523641850067197,0.04984239558707644,0.007992696128881321,56.333333333333336,12.39175353029407,69.9207067489624,0.10397856180745818,66.10204776128133,4.561585806987797,3.9301355679829917,4.572051196828787,0.1614216242464064,0.17746316231256357
11,0.7333333492279053,0.800000011920929,95.33333333333333,4.496912521077347,0.05634357762017336,0.0026577497169487873,65.0,0.816496580927726,76.67701840400696,0.2778437752743461,68.30110351244609,2.5557303475407833,8.375914891560873,2.4323595801647273,0.47838695881590304,0.1548012196930801
12,0.800000011920929,0.8666666746139526,100.66666666666667,14.197026292697903,0.0594956658786446,0.008390677477953842,86.0,13.366625103842281,83.30990274747212,0.07440284359221429,85.26068727175395,1.7397502134833387,1.9507845242818196,1.6865360249165737,0.12554054400223835,0.117923907892529
13,0.8666666746139526,0.9333333373069763,118.66666666666667,15.965240019770729,0.07013396375098503,0.009435721051873954,101.33333333333333,11.841546445554409,90.19059141476949,0.06485829500969008,85.68941950798035,3.367756676772246,4.501171906789144,3.366966217553051,0.3359842572839735,0.24976610795493778
14,0.9333333373069763,1.0,186.33333333333334,3.858612300930075,0.11012608353033884,0.002280503723953942,182.0,5.656854249492381,97.20764358838399,0.1804840803744051,97.65449961026509,1.1570923501097476,1.0546127955118816,0.5728022791761963,0.11609364227575988,0.06380152149554612
