bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,32.666666666666664,11.08552609887726,0.019306540583136328,0.0065517293728589,3.3333333333333335,1.8856180831641267,11.829710751771927,0.11782952302447863,9.739190091689428,2.5844088524858355,2.8219456473986306,1.870310788213489,0.050939753405027634,0.034345395763164796
2,0.13333334028720856,0.20000001788139343,134.33333333333334,32.96799795087486,0.07939322301024429,0.019484632358673086,25.0,11.045361017187261,17.08097904920578,0.03738145944498198,17.692308127880096,4.0433762282318355,3.4125566482543945,2.315169222237352,0.27975724838304183,0.2385004149623952
3,0.20000001788139343,0.2666666805744171,182.33333333333334,24.280765135299085,0.10776201733648542,0.01435033400431388,43.666666666666664,10.402991022884823,23.447624842325848,0.11936567466162049,23.575082421302795,2.8522277596304453,2.778629461924235,1.006169147848393,0.28714379948880187,0.07662506454852838
4,0.2666666805744171,0.3333333432674408,172.33333333333334,24.36299561949547,0.10185185185185186,0.014398933581262097,53.666666666666664,11.264496832477201,29.982024431228638,0.08901060969620232,30.82999885082245,2.7314456727557133,2.531289060910543,1.496208750616352,0.25607554096702145,0.16829026484536663
5,0.3333333432674408,0.40000003576278687,159.0,7.3484692283495345,0.09397163120567376,0.004343066919828331,62.0,7.874007874011811,36.646127700805664,0.15597464748809411,39.04896676540375,5.07387860262252,5.3041011095047,1.3547658977215629,0.4933293142639999,0.10415131636932894
6,0.40000003576278687,0.46666669845581055,127.66666666666667,8.956685895029603,0.07545311268715524,0.005293549583350826,56.0,4.320493798938574,43.333603938420616,0.12740330784153314,44.08963620662689,4.673927511343511,4.043220480283101,2.692085715985871,0.3114666440432423,0.2040804815346842
7,0.46666669845581055,0.5333333015441895,126.33333333333333,8.219218670625303,0.07466509062253743,0.004857694249778549,64.66666666666667,3.0912061651652345,49.85766808191935,0.12818344210703966,51.39228502909342,3.928122040791376,4.012554883956909,0.9900076404058473,0.300533738401201,0.07723310358294497
8,0.5333333015441895,0.5999999642372131,103.33333333333333,6.599663291074443,0.06107171000788022,0.003900510219311136,54.333333333333336,5.557777333511022,56.56930406888326,0.18177535347533805,53.15865476926168,9.12088394521197,9.530933698018393,1.0564121666571313,0.583037144560998,0.08343914874737876
9,0.5999999642372131,0.6666666269302368,91.0,24.99333244420733,0.05378250591016548,0.014771473075772652,56.0,12.96148139681572,63.43088547388712,0.11290810189460176,62.3431404431661,6.237706143157883,5.814929803212483,2.5166558944072017,0.34618924531155065,0.20525823070875335
10,0.6666666269302368,0.7333333492279053,88.66666666666667,10.780641085864152,0.05240346729708432,0.006371537284789687,57.333333333333336,4.988876515698588,70.196928580602,0.14919752319975804,64.92822368939717,2.2071396687127987,5.268704891204834,2.247332773032321,0.2901858929764858,0.15331810340025778
11,0.7333333492279053,0.800000011920929,103.33333333333333,3.858612300930075,0.06107171000788022,0.002280503723953943,80.0,7.3484692283495345,76.7568866411845,0.13009200999470383,77.47642596562703,6.998694840756037,6.904045740763347,1.76419083438539,0.4239948729157354,0.11649626484021593
12,0.800000011920929,0.8666666746139526,97.0,2.449489742783178,0.057328605200945626,0.001447688973276112,76.66666666666667,5.734883511361751,83.34994316101074,0.1435328534868525,79.00533676147461,5.0048072359045745,4.683518409729004,4.535673251800784,0.26729062516638574,0.2604664266176453
13,0.8666666746139526,0.9333333373069763,107.66666666666667,5.436502143433364,0.0636327817178881,0.0032130627325256266,96.66666666666667,7.133644853010899,90.14813899993896,0.2054060638965402,89.6821101506551,2.4164367269687266,2.408421039581299,1.0992127880817169,0.15114233942835983,0.06605051305233409
14,0.9333333373069763,1.0,166.33333333333334,41.023028762987366,0.09830575256107171,0.024245288867013808,163.0,40.65300316909769,97.19722867012024,0.28082303104228784,97.92846242586772,0.6961243239143474,0.7312337557474772,0.46850490483731705,0.07319082957351179,0.0434875267506426
