bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,24,0.014184397163120567,4,17.86050647497177,16.66666716337204,1.1938393115997314,0.01693389094467704
2,0.20000000298023224,0.30000001192092896,79,0.0466903073286052,18,26.13619863986969,22.78480976819992,3.3513888716697693,0.15647737639592893
3,0.30000001192092896,0.4000000059604645,115,0.06796690307328605,45,35.454317927360535,39.13043439388275,3.676116466522217,0.24985425156622632
4,0.4000000059604645,0.5,178,0.10520094562647754,72,45.309075713157654,40.449437499046326,4.859638214111328,0.5112385355270782
5,0.5,0.6000000238418579,153,0.09042553191489362,89,54.889875650405884,58.16993713378906,3.2800614833831787,0.2966013043484789
6,0.6000000238418579,0.699999988079071,141,0.08333333333333333,86,65.2037262916565,60.9929084777832,4.210817813873291,0.3509014844894409
7,0.699999988079071,0.800000011920929,153,0.09042553191489362,103,75.22569298744202,67.3202633857727,7.9054296016693115,0.7148526767466931
8,0.800000011920929,0.8999999761581421,201,0.11879432624113476,162,85.07254719734192,80.59701323509216,4.475533962249756,0.531668041614776
9,0.8999999761581421,1.0,648,0.3829787234042553,622,97.12867140769958,95.9876537322998,1.1410176753997803,0.43698549270629883
