bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.001182033096926714,1,12.49614804983139,50.0,37.50385195016861,0.04433079426733878
2,0.13333334028720856,0.20000001788139343,21,0.012411347517730497,2,17.106996476650238,9.5238097012043,7.583186775445938,0.09411756636191768
3,0.20000001788139343,0.2666666805744171,64,0.037825059101654845,16,23.245416581630707,25.0,1.7545834183692932,0.06636722149860211
4,0.2666666805744171,0.3333333432674408,81,0.047872340425531915,26,30.082479119300842,32.098764181137085,2.0162850618362427,0.09652428487513928
5,0.3333333432674408,0.40000003576278687,101,0.05969267139479906,42,36.60788834095001,41.584157943725586,4.976269602775574,0.29704682617040956
6,0.40000003576278687,0.46666669845581055,92,0.054373522458628844,38,43.14240217208862,41.30434691905975,1.8380552530288696,0.09994153858076596
7,0.46666669845581055,0.5333333015441895,118,0.06973995271867613,68,49.794188141822815,57.62711763381958,7.832929491996765,0.5462681324205783
8,0.5333333015441895,0.5999999642372131,115,0.06796690307328605,67,56.42296075820923,58.2608699798584,1.83790922164917,0.12491699792532775
9,0.5999999642372131,0.6666666269302368,92,0.054373522458628844,58,63.200539350509644,63.04348111152649,0.1570582389831543,0.008539809684663236
10,0.6666666269302368,0.7333333492279053,106,0.06264775413711583,73,70.44948935508728,68.86792182922363,1.5815675258636475,0.09908165351155238
11,0.7333333492279053,0.800000011920929,113,0.06678486997635934,82,76.62501931190491,72.56637215614319,4.058647155761719,0.27105622257746703
12,0.800000011920929,0.8666666746139526,124,0.07328605200945626,101,83.27926993370056,81.45161271095276,1.8276572227478027,0.13394178228175385
13,0.8666666746139526,0.9333333373069763,147,0.08687943262411348,129,90.17903804779053,87.7551019191742,2.423936128616333,0.21059019557127717
14,0.9333333373069763,1.0,516,0.3049645390070922,506,97.75962233543396,98.06201457977295,0.30239224433898926,0.09221891139415984
