bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,24,0.014184397163120567,4,17.84321516752243,16.66666716337204,1.1765480041503906,0.016688624172345966
2,0.20000000298023224,0.30000001192092896,79,0.0466903073286052,18,26.11328959465027,22.78480976819992,3.328479826450348,0.15540774603402924
3,0.30000001192092896,0.4000000059604645,116,0.06855791962174941,45,35.45193076133728,38.79310488700867,3.3411741256713867,0.2290639471500478
4,0.4000000059604645,0.5,179,0.1057919621749409,73,45.33750116825104,40.78212380409241,4.55537736415863,0.4819223098016518
5,0.5,0.6000000238418579,153,0.09042553191489362,89,54.94926571846008,58.16993713378906,3.2206714153289795,0.2912309258542162
6,0.6000000238418579,0.699999988079071,141,0.08333333333333333,85,65.25749564170837,60.28369069099426,4.973804950714111,0.4144837458928426
7,0.699999988079071,0.800000011920929,153,0.09042553191489362,105,75.26702880859375,68.6274528503418,6.639575958251953,0.6003871877142724
8,0.800000011920929,0.8999999761581421,201,0.11879432624113476,162,85.09702682495117,80.59701323509216,4.500013589859009,0.5345760824832511
9,0.8999999761581421,1.0,646,0.3817966903073286,620,97.13202714920044,95.97523212432861,1.1567950248718262,0.4416605118600471
