bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,40,0.02364066193853428,7,16.915620863437653,17.499999701976776,0.5843788385391235,0.013815102565936726
2,0.20000000298023224,0.30000001192092896,106,0.06264775413711583,31,25.599971413612366,29.24528419971466,3.645312786102295,0.22837065917662128
3,0.30000001192092896,0.4000000059604645,167,0.09869976359338062,61,35.341668128967285,36.52694523334503,1.1852771043777466,0.11698656999473031
4,0.4000000059604645,0.5,175,0.10342789598108747,93,44.78479325771332,53.14285755157471,8.35806429386139,0.8644570043887371
5,0.5,0.6000000238418579,158,0.0933806146572104,91,54.865628480911255,57.59493708610535,2.729308605194092,0.2548645151422379
6,0.6000000238418579,0.699999988079071,148,0.08747044917257683,100,64.89263772964478,67.56756901741028,2.674931287765503,0.23397744124662792
7,0.699999988079071,0.800000011920929,174,0.10283687943262411,128,75.040602684021,73.56321811676025,1.4773845672607422,0.1519296186190125
8,0.800000011920929,0.8999999761581421,188,0.1111111111111111,168,85.1847767829895,89.3617033958435,4.176926612854004,0.4641029569837782
9,0.8999999761581421,1.0,536,0.31678486997635935,522,96.33792638778687,97.38805890083313,1.0501325130462646,0.33266609160330846
