bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,40,0.02364066193853428,7,16.92696064710617,17.499999701976776,0.5730390548706055,0.013547022573773179
2,0.20000000298023224,0.30000001192092896,106,0.06264775413711583,31,25.61355233192444,29.24528419971466,3.631731867790222,0.2275198451452503
3,0.30000001192092896,0.4000000059604645,167,0.09869976359338062,61,35.35430431365967,36.52694523334503,1.1726409196853638,0.11573938155286984
4,0.4000000059604645,0.5,175,0.10342789598108747,93,44.79134678840637,53.14285755157471,8.351510763168335,0.863779186497907
5,0.5,0.6000000238418579,158,0.0933806146572104,91,54.86136078834534,57.59493708610535,2.7335762977600098,0.2552630348972113
6,0.6000000238418579,0.699999988079071,149,0.08806146572104019,100,64.92006182670593,67.1140968799591,2.194035053253174,0.19320994263281496
7,0.699999988079071,0.800000011920929,173,0.10224586288416075,128,75.06162524223328,73.98843765258789,1.0731875896453857,0.10972899113986509
8,0.800000011920929,0.8999999761581421,188,0.1111111111111111,168,85.18415689468384,89.3617033958435,4.177546501159668,0.4641718334621853
9,0.8999999761581421,1.0,536,0.31678486997635935,522,96.3418960571289,97.38805890083313,1.0461628437042236,0.33140856041694083
