bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,5,0.002955082742316785,1,12.532614171504974,20.000000298023224,7.4673861265182495,0.02206674387268986
2,0.13333334028720856,0.20000001788139343,30,0.01773049645390071,9,17.611593008041382,30.000001192092896,12.388408184051514,0.2196526273767999
3,0.20000001788139343,0.2666666805744171,75,0.044326241134751775,14,23.27100932598114,18.666666746139526,4.604342579841614,0.20409319946106444
4,0.2666666805744171,0.3333333432674408,96,0.05673758865248227,33,30.177637934684753,34.375,4.197362065315247,0.23814820228738987
5,0.3333333432674408,0.40000003576278687,110,0.06501182033096926,46,36.62368357181549,41.81818068027496,5.194497108459473,0.3377037127249066
6,0.40000003576278687,0.46666669845581055,109,0.0644208037825059,59,43.790844082832336,54.128438234329224,10.337594151496887,0.6659561244167616
7,0.46666669845581055,0.5333333015441895,118,0.06973995271867613,68,50.24719834327698,57.62711763381958,7.3799192905426025,0.514675222390087
8,0.5333333015441895,0.5999999642372131,109,0.0644208037825059,67,56.558579206466675,61.46789193153381,4.909312725067139,0.3162618717685095
9,0.5999999642372131,0.6666666269302368,83,0.04905437352245863,57,63.441401720047,68.67470145225525,5.233299732208252,0.2567162398187263
10,0.6666666269302368,0.7333333492279053,122,0.07210401891252956,87,69.758141040802,71.31147384643555,1.553332805633545,0.11200153799485373
11,0.7333333492279053,0.800000011920929,116,0.06855791962174941,87,76.82982683181763,75.0,1.829826831817627,0.12544912085747326
12,0.800000011920929,0.8666666746139526,115,0.06796690307328605,96,83.36812853813171,83.4782600402832,0.11013150215148926,0.0074852971320456645
13,0.8666666746139526,0.9333333373069763,151,0.08924349881796691,139,90.34379124641418,92.05297827720642,1.7091870307922363,0.15253383076219132
14,0.9333333373069763,1.0,453,0.26773049645390073,446,97.42725491523743,98.45474362373352,1.0274887084960938,0.2750900620264365
