bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,1,0.00030003000300030005,0,6.268489360809326,0.0,6.268489360809326,0.001880734881730971
1,0.06666667014360428,0.13333334028720856,174,0.052205220522052204,13,11.40611469745636,7.471264153718948,3.9348505437374115,0.2054197403571286
2,0.13333334028720856,0.20000001788139343,527,0.15811581158115812,79,16.790203750133514,14.990513026714325,1.7996907234191895,0.2845595593285067
3,0.20000001788139343,0.2666666805744171,621,0.1863186318631863,129,23.357665538787842,20.772947371006012,2.58471816778183,0.4815811527730322
4,0.2666666805744171,0.3333333432674408,475,0.1425142514251425,146,29.897016286849976,30.73684275150299,0.8398264646530151,0.11968723993704836
5,0.3333333432674408,0.40000003576278687,341,0.10231023102310231,122,36.499229073524475,35.777124762535095,0.7221043109893799,0.07387865888010157
6,0.40000003576278687,0.46666669845581055,248,0.0744074407440744,90,43.141308426856995,36.29032373428345,6.850984692573547,0.509764237551227
7,0.46666669845581055,0.5333333015441895,212,0.0636063606360636,107,49.66452717781067,50.471699237823486,0.8071720600128174,0.051341277144529636
8,0.5333333015441895,0.5999999642372131,164,0.049204920492049206,97,56.82336091995239,59.14633870124817,2.3229777812957764,0.11430193703345555
9,0.5999999642372131,0.6666666269302368,120,0.036003600360036005,66,63.049447536468506,55.000001192092896,8.04944634437561,0.2898090493024522
10,0.6666666269302368,0.7333333492279053,97,0.029102910291029103,70,70.11553049087524,72.16494679450989,2.0494163036346436,0.059643978833651495
11,0.7333333492279053,0.800000011920929,98,0.029402940294029404,79,76.58191323280334,80.61224222183228,4.030328989028931,0.11850352262971353
12,0.800000011920929,0.8666666746139526,76,0.022802280228022803,63,82.93671607971191,82.8947365283966,0.04197955131530762,0.0009572294929383076
13,0.8666666746139526,0.9333333373069763,69,0.020702070207020702,62,90.03069400787354,89.85507488250732,0.17561912536621094,0.003635679463026869
14,0.9333333373069763,1.0,110,0.033003300330033,104,96.66252732276917,94.54545378684998,2.1170735359191895,0.06987041372670591
