bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,113,0.033903390339033904,10,11.553840339183807,8.849557489156723,2.7042828500270844,0.09168435705162332
2,0.13333334028720856,0.20000001788139343,430,0.12901290129012902,56,16.925281286239624,13.02325576543808,3.902025520801544,0.5034116333467339
3,0.20000001788139343,0.2666666805744171,546,0.1638163816381638,99,23.37658852338791,18.131868541240692,5.244719982147217,0.8591710501807321
4,0.2666666805744171,0.3333333432674408,502,0.15061506150615062,139,29.91483509540558,27.689242362976074,2.2255927324295044,0.33520778628251163
5,0.3333333432674408,0.40000003576278687,364,0.10921092109210921,119,36.49671673774719,32.692307233810425,3.8044095039367676,0.41548306613650865
6,0.40000003576278687,0.46666669845581055,286,0.0858085808580858,96,43.171849846839905,33.56643319129944,9.605416655540466,0.8242271717625482
7,0.46666669845581055,0.5333333015441895,224,0.0672067206720672,103,49.82183277606964,45.98214328289032,3.8396894931793213,0.25805293923557393
8,0.5333333015441895,0.5999999642372131,173,0.0519051905190519,87,56.439828872680664,50.28901696205139,6.1508119106292725,0.31925906406806603
9,0.5999999642372131,0.6666666269302368,157,0.047104710471047105,87,63.29358220100403,55.41401505470276,7.8795671463012695,0.3711647290636962
10,0.6666666269302368,0.7333333492279053,109,0.032703270327032706,66,69.71642971038818,60.550457239151,9.165972471237183,0.2997572755370096
11,0.7333333492279053,0.800000011920929,109,0.032703270327032706,82,76.8189013004303,75.2293586730957,1.5895426273345947,0.05198324223806506
12,0.800000011920929,0.8666666746139526,103,0.030903090309030903,85,83.17098021507263,82.52426981925964,0.6467103958129883,0.019985349765597897
13,0.8666666746139526,0.9333333373069763,80,0.024002400240024,68,89.85896110534668,85.00000238418579,4.858958721160889,0.11662667197505883
14,0.9333333373069763,1.0,137,0.0411041104110411,130,97.07101583480835,94.89051103591919,2.18050479888916,0.08962771000534502
