bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,19.0,13.490737563232042,0.002345679012345679,0.001665523155954573,4.666666666666667,2.0548046676563256,18.58924776315689,0.030029255120202308,29.625199735164642,11.510772041460003,11.142354210217794,11.382070906013546,0.014513562061659102,0.015665127451119712
3,0.20000001788139343,0.2666666805744171,170.33333333333334,49.100803342602134,0.02102880658436214,0.006061827573160757,54.666666666666664,19.223827807061618,24.127674599488575,0.21351148083652385,31.51428997516632,3.984655129592627,7.386615375677745,4.043720880158371,0.16876679162184396,0.10460833047774552
4,0.2666666805744171,0.3333333432674408,434.6666666666667,39.6512575112344,0.05366255144032922,0.004895216976695605,142.66666666666666,19.014614262602215,30.2535076936086,0.047660559836605845,33.43014766772588,6.852366404419889,7.542939484119415,0.8861143038608497,0.40068600979852087,0.015654179851589158
5,0.3333333432674408,0.40000003576278687,600.3333333333334,32.14895885647863,0.07411522633744856,0.003969007266231929,249.33333333333334,27.182510717166817,36.86681886514028,0.053712289746893224,41.75030688444773,5.776509656186378,6.7623575528462725,3.4004580726473463,0.4894433564855238,0.22291189953429863
6,0.40000003576278687,0.46666669845581055,715.6666666666666,40.14418457953226,0.08835390946502057,0.004956072170312622,385.6666666666667,20.853989759489405,43.38250458240509,0.11462807643040425,53.91859412193298,1.4904526780170368,10.536089539527893,1.5487365303080918,0.9286734519426715,0.13656612190622616
7,0.46666669845581055,0.5333333015441895,801.6666666666666,60.34530268012213,0.09897119341563786,0.007450037367916312,516.3333333333334,33.70789554721894,50.005462765693665,0.005283901052003964,64.54253594080608,3.2456317301344026,14.537073175112406,3.241079610767661,1.4253874613669675,0.2702928746918636
8,0.5333333015441895,0.5999999642372131,788.3333333333334,77.46110134914312,0.09732510288065845,0.009563098931992978,558.6666666666666,45.85726647859517,56.572522719701134,0.10195922953351667,71.04178667068481,3.354003477979821,14.469263950983683,3.2722373273996164,1.39209826125039,0.25209482455358595
9,0.5999999642372131,0.6666666269302368,710.6666666666666,37.54404820415022,0.0877366255144033,0.004635067679524721,539.0,64.14566755959959,63.358197609583534,0.09414344314035099,75.70428252220154,6.407969600398284,12.346084912618002,6.387634662359098,1.0950589717170338,0.5956320393709004
10,0.6666666269302368,0.7333333492279053,712.6666666666666,39.41516910474387,0.0879835390946502,0.004866070259844924,584.6666666666666,70.87234219982354,70.00790437062581,0.06018670401421389,81.7365288734436,5.712599034131286,11.72862450281779,5.772780929067587,1.0588433813656308,0.5478781462231843
11,0.7333333492279053,0.800000011920929,694.3333333333334,28.58126814696802,0.0857201646090535,0.0035285516230824693,595.3333333333334,57.51135153650586,76.65843566258748,0.07631799235916017,85.58351794878642,5.640377937845525,8.925082286198935,5.683959078722004,0.778886863969481,0.4952923797587789
12,0.800000011920929,0.8666666746139526,697.0,21.740898478827106,0.08604938271604938,0.0026840615405959375,627.3333333333334,54.020572213021055,83.44584107398987,0.0686993642794155,89.87351655960083,5.48146947582712,7.272285223007202,4.272365557614414,0.6343089096830705,0.37504391032075285
13,0.8666666746139526,0.9333333373069763,838.0,99.69286166354473,0.1034567901234568,0.012307760699203052,802.3333333333334,114.25215777198939,90.08065660794576,0.10175973337899176,95.48807342847188,2.399093295420349,5.407416820526123,2.41715149012613,0.5855213482193495,0.3119007103668424
14,0.9333333373069763,1.0,917.3333333333334,29.101355447622865,0.11325102880658436,0.003592759931805291,904.3333333333334,26.549743668986505,96.6595709323883,0.04101472743220542,98.59049320220947,0.3482164116030121,1.930922269821167,0.3876369486740243,0.2176846820140572,0.04022149121410361
