bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4.333333333333333,2.8674417556808756,0.0005349794238683127,0.0003540051550223303,1.0,0.816496580927726,18.7225803732872,0.3681624885622211,16.666666666666668,11.785113019775793,10.753821829954783,5.983887692667782,0.00398789524050897,0.001675779828844742
3,0.20000001788139343,0.2666666805744171,69.66666666666667,35.56527644893104,0.00860082304526749,0.0043907748702384,21.333333333333332,8.379870059984357,24.174979825814564,0.228313984922562,35.03537972768148,8.89910668733894,10.860399901866913,8.99874427748043,0.05525002932107007,0.007091698876750652
4,0.2666666805744171,0.3333333432674408,225.33333333333334,95.82739112012227,0.027818930041152264,0.011830542113595343,63.666666666666664,18.856180831641268,30.48173983891805,0.18894573303689696,30.466037491957348,5.551749800947168,5.162044862906138,2.188174494652283,0.15363519580521212,0.11985625783774365
5,0.3333333432674408,0.40000003576278687,377.0,118.93135274883014,0.04654320987654321,0.01468288305541113,129.0,31.538336460039655,36.83894077936808,0.053355382028308536,34.984952211380005,3.070697597409242,2.600950002670288,2.4277938785047803,0.15453559356461827,0.16989643955325048
6,0.40000003576278687,0.46666669845581055,473.3333333333333,118.63763689862037,0.05843621399176955,0.01464662183933585,198.0,58.87840577551898,43.45502952734629,0.07635355780271244,41.374762852986656,5.873001902377534,5.685288707415263,2.7199611787848452,0.2934364548926491,0.07877073115105211
7,0.46666669845581055,0.5333333015441895,629.6666666666666,100.85082492914418,0.07773662551440329,0.012450719127054836,324.3333333333333,85.43743649920424,50.131080547968544,0.04458076914964357,50.66576500733694,5.4881410175836285,4.946701725323995,2.5351322652720123,0.39141541265656427,0.2238604905541364
8,0.5333333015441895,0.5999999642372131,661.6666666666666,107.99485584456738,0.0816872427983539,0.013332698252415722,416.0,107.56703336369682,56.63474798202515,0.15372212286215386,62.010773022969566,6.629029142070519,7.59655237197876,3.6335449978156213,0.6654606230955555,0.41506292359119507
9,0.5999999642372131,0.6666666269302368,643.3333333333334,85.35937102756921,0.0794238683127572,0.010538193954020888,435.6666666666667,71.92743256613262,63.237045208613075,0.09830565378151003,67.58082707722981,5.464757683473621,6.341797113418579,3.005614693831129,0.5001269927240694,0.21816331104472061
10,0.6666666269302368,0.7333333492279053,616.6666666666666,49.30404536028346,0.07613168724279835,0.00608691918028191,435.3333333333333,69.20661496963679,70.06577849388123,0.05026761194981876,70.22695541381836,6.792699398766262,6.106299161911011,2.942401670866,0.4617676406240267,0.23324647269410248
11,0.7333333492279053,0.800000011920929,663.6666666666666,73.1862160671135,0.08193415637860083,0.009035335316927594,510.6666666666667,92.39528607504221,76.73924167950948,0.08237232265159164,76.36016408602397,5.379736513090213,4.876347382863362,2.136836775442594,0.40334134705272723,0.19524486376987799
12,0.800000011920929,0.8666666746139526,747.6666666666666,12.256517540566824,0.09230452674897119,0.0015131503136502269,619.6666666666666,49.86871653540813,83.4385633468628,0.05868642289245378,82.79427289962769,5.257429414337772,5.194814999898274,1.2430454420696906,0.48125001285301805,0.12305158746367525
13,0.8666666746139526,0.9333333373069763,912.3333333333334,86.62691395993639,0.11263374485596708,0.01069468073579462,803.0,79.64923100695951,90.15029867490132,0.013597539505328403,88.04910778999329,3.576321299063939,3.8223902384440103,1.6355748730493465,0.4419224703753436,0.22120032054049724
14,0.9333333373069763,1.0,2075.3333333333335,623.4876814251336,0.2562139917695473,0.0769737878302634,2007.3333333333333,582.1851557327407,97.44417667388916,0.3832696157508771,97.0037837823232,1.1637796446169666,1.2763679027557373,0.919744783678089,0.39140825212737657,0.3667459737658413
