bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,10.666666666666666,0.9428090415820634,0.006304176516942474,0.0005572157456158767,1.3333333333333333,0.4714045207910317,17.073628306388855,0.1656527092977448,12.777778009573618,5.152010316338915,6.39356126387914,2.379220959091521,0.04124686773646244,0.017869342171776433
2,0.20000000298023224,0.30000001192092896,62.666666666666664,4.496912521077347,0.03703703703703704,0.0026577497169487873,13.333333333333334,1.247219128924647,26.004721721013386,0.5093692041746236,21.39318734407425,2.622737219068504,4.6115343769391375,2.542412281374756,0.17593243519699978,0.10617812357791087
3,0.30000001192092896,0.4000000059604645,92.66666666666667,7.586537784494028,0.05476753349093775,0.004483769376178502,30.0,2.160246899469287,35.17431120077769,0.24339554341973288,32.400745153427124,0.38940824720849704,2.7735660473505654,0.4798433988119848,0.15285765037375046,0.03233229938897915
4,0.4000000059604645,0.5,124.0,8.04155872120988,0.07328605200945627,0.00475269427967487,57.333333333333336,3.2998316455372216,45.32214403152466,0.23147762790587995,46.32894595464071,2.656566446210765,2.007607618967692,1.771139163084782,0.13962672381912095,0.12047359063113652
5,0.5,0.6000000238418579,144.66666666666666,8.219218670625303,0.08550039401103231,0.004857694249778549,74.0,7.874007874011811,55.161007245381676,0.4784142513742894,51.04667047659556,3.050773022570047,4.29934561252594,2.870832253910224,0.3576398541647398,0.24044662257119498
6,0.6000000238418579,0.699999988079071,137.0,5.887840577551898,0.0809692671394799,0.00347981121604722,83.33333333333333,3.7712361663282534,65.01431663831075,0.14980944671686466,60.82515915234884,0.7510021965824984,4.189157485961914,0.6087628836155773,0.3389092154912445,0.05053177037727044
7,0.699999988079071,0.800000011920929,149.33333333333334,4.9216076867444665,0.08825847123719464,0.00290875158791044,108.66666666666667,6.342099196813483,75.33216675122578,0.080434091387498,72.73654540379842,2.8626746895511164,3.474376598993937,1.6412332619796932,0.30445967888249664,0.13864488815703305
8,0.800000011920929,0.8999999761581421,209.33333333333334,9.672412085697939,0.12371946414499606,0.005716555606204451,176.0,9.41629792788369,85.45960187911987,0.021887937439099996,84.05596216519673,1.2759271985526144,1.4036397139231365,1.2565922928637694,0.17110883273695096,0.14931888448606406
9,0.8999999761581421,1.0,761.6666666666666,9.977753031397176,0.4501576044129236,0.005897017158036165,739.3333333333334,9.843215373488933,97.2160776456197,0.11605624555952262,97.06762631734212,0.12331476233014749,0.2684315045674642,0.06708796378955735,0.12076576222013168,0.029743017989956856
