bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.3333333333333333,1.8856180831641267,0.0007880220646178092,0.0011144314912317533,0.3333333333333333,0.4714045207910317,4.0975650151570635,5.794832017140637,8.333333333333334,11.785113019775793,4.2357683181762695,5.990281002635156,0.010013636685995909,0.014161420810012188
2,0.13333334028720856,0.20000001788139343,12.333333333333334,2.494438257849294,0.007289204097714736,0.0014742542895090395,3.0,1.632993161855452,17.250751455624897,0.14730284479399305,23.190883547067642,11.391452329634577,10.171524931987127,8.02001464519219,0.07426598607624864,0.06347156700547087
3,0.20000001788139343,0.2666666805744171,40.333333333333336,10.077477638553983,0.02383766745468873,0.005955956051154834,10.333333333333334,2.494438257849294,23.705027500788372,0.31594521135074716,26.279612878958385,6.377564457089582,5.3288862109184265,4.74696849836524,0.12704083700411145,0.10151360691176525
4,0.2666666805744171,0.3333333432674408,59.666666666666664,15.860503004493758,0.03526398739164696,0.009373819742608605,16.333333333333332,6.548960901462833,30.189565817515057,0.0601338537062582,26.381124059359234,5.523549836830456,4.262350996335347,5.117871592941392,0.11446992943754715,0.12574612400116
5,0.3333333432674408,0.40000003576278687,68.66666666666667,4.496912521077347,0.04058313632781718,0.0026577497169487873,28.666666666666668,2.8674417556808756,36.68097754319509,0.26915169378917353,41.720280051231384,2.8304503036015993,5.039302508036296,2.6205891988796046,0.20510817931523184,0.10420776968409963
6,0.40000003576278687,0.46666669845581055,71.66666666666667,13.199326582148887,0.04235618597320725,0.007801020438622274,28.666666666666668,6.182412330330469,43.52842768033346,0.3431310193523487,39.88892634709676,4.760572092531066,5.21501898765564,2.388485112560201,0.21325192576416654,0.08273919124081337
7,0.46666669845581055,0.5333333015441895,96.33333333333333,12.657891697365017,0.05693459416863672,0.007481023461799655,45.0,4.08248290463863,49.977810184160866,0.1346763888739305,46.9668577114741,1.936129450522343,3.0109524726867676,1.867867761260304,0.18540036852102376,0.12995634319987742
8,0.5333333015441895,0.5999999642372131,95.33333333333333,7.039570693980958,0.05634357762017336,0.004160502774220425,56.0,8.831760866327848,56.661913792292275,0.12215803643341415,58.43658447265625,5.361873726548197,4.381757974624634,3.432463387568422,0.25766349923807963,0.21531035120928987
9,0.5999999642372131,0.6666666269302368,101.0,12.027745701779143,0.05969267139479905,0.007108596750460484,64.33333333333333,10.338708279513881,63.370656967163086,0.13021230106478307,63.38033080101013,3.446522830708339,2.947260936101278,1.5899237158809287,0.17197090659769054,0.09716930383793475
10,0.6666666269302368,0.7333333492279053,96.0,6.164414002968976,0.05673758865248227,0.00364327068733391,65.66666666666667,4.496912521077347,70.06864746411641,0.09243055274127532,68.42681566874187,2.3254582360773766,2.2073249022165933,1.8776177422010045,0.12454687257372928,0.10508137584207436
11,0.7333333492279053,0.800000011920929,108.0,10.614455552060438,0.06382978723404255,0.006273318884196473,84.0,14.696938456699069,76.66020393371582,0.06325491809806925,77.36504872639973,8.036905865897277,7.854513327280681,2.0301236971555086,0.4942771801805759,0.103277251987266
12,0.800000011920929,0.8666666746139526,126.0,16.87206764645835,0.07446808510638298,0.00997167118585009,102.0,15.57776192739723,83.55153997739156,0.05888348344463563,80.785071849823,3.953605851261291,4.666322469711304,1.3021236029744507,0.3422099894383839,0.09301310610031906
13,0.8666666746139526,0.9333333373069763,179.0,15.895492023421818,0.1057919621749409,0.00939449883180959,160.0,14.98888477061141,90.25098880132039,0.13194260592148113,89.35199578603108,0.713366852730247,0.8989930152893066,0.8449059329083187,0.0908223473246028,0.08590208555669675
14,0.9333333373069763,1.0,636.3333333333334,44.73874780942752,0.3760835303388495,0.02644134031290043,623.6666666666666,39.74362282877035,97.97396659851074,0.10569235591250457,98.05798331896465,0.767525212802639,0.7870813210805258,0.38087167952431167,0.28594522212226153,0.11777448893716028
