bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0017730496453900709,1,11.454647034406662,33.33333432674408,21.878687292337418,0.03879199874527911
2,0.13333334028720856,0.20000001788139343,33,0.01950354609929078,7,17.150339484214783,21.212121844291687,4.061782360076904,0.079219159505046
3,0.20000001788139343,0.2666666805744171,78,0.04609929078014184,20,23.719803988933563,25.641027092933655,1.9212231040000916,0.08856702252482691
4,0.2666666805744171,0.3333333432674408,102,0.06028368794326241,40,30.29346764087677,39.21568691730499,8.922219276428223,0.5378642826215595
5,0.3333333432674408,0.40000003576278687,109,0.0644208037825059,37,36.88365817070007,33.944955468177795,2.938702702522278,0.1893135901743075
6,0.40000003576278687,0.46666669845581055,111,0.06560283687943262,49,43.721505999565125,44.14414465427399,0.4226386547088623,0.02772629472380834
7,0.46666669845581055,0.5333333015441895,113,0.06678486997635934,67,50.35552978515625,59.292036294937134,8.936506509780884,0.5968234252986051
8,0.5333333015441895,0.5999999642372131,110,0.06501182033096926,71,56.15779757499695,64.54545259475708,8.387655019760132,0.5452967211427981
9,0.5999999642372131,0.6666666269302368,110,0.06501182033096926,74,63.43090534210205,67.27272868156433,3.8418233394622803,0.2497639286884461
10,0.6666666269302368,0.7333333492279053,108,0.06382978723404255,79,70.0541079044342,73.14814925193787,3.094041347503662,0.19749200090448907
11,0.7333333492279053,0.800000011920929,115,0.06796690307328605,85,76.84257626533508,73.9130437374115,2.929532527923584,0.1991112533754209
12,0.800000011920929,0.8666666746139526,140,0.08274231678486997,116,83.66363644599915,82.85714387893677,0.8064925670623779,0.06673106346851826
13,0.8666666746139526,0.9333333373069763,160,0.09456264775413711,147,90.26187062263489,91.8749988079071,1.6131281852722168,0.15254167236616706
14,0.9333333373069763,1.0,400,0.2364066193853428,397,97.3807156085968,99.25000071525574,1.8692851066589355,0.4419113727326089
