bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,5,0.002955082742316785,1,11.186909675598145,20.000000298023224,8.81309062242508,0.026043412004802244
2,0.13333334028720856,0.20000001788139343,57,0.03368794326241135,15,16.963523626327515,26.31579041481018,9.352266788482666,0.31505863294533804
3,0.20000001788139343,0.2666666805744171,105,0.06205673758865248,34,23.4029620885849,32.380953431129456,8.977991342544556,0.5571448528174813
4,0.2666666805744171,0.3333333432674408,128,0.07565011820330969,48,29.999133944511414,37.5,7.500866055488586,0.5674414037249049
5,0.3333333432674408,0.40000003576278687,112,0.06619385342789598,44,36.78746819496155,39.28571343421936,2.4982452392578125,0.16536847919437056
6,0.40000003576278687,0.46666669845581055,133,0.07860520094562648,75,43.2766854763031,56.390976905822754,13.114291429519653,1.0308515130768996
7,0.46666669845581055,0.5333333015441895,114,0.0673758865248227,73,49.69794154167175,64.0350878238678,14.337146282196045,0.9659779409990243
8,0.5333333015441895,0.5999999642372131,115,0.06796690307328605,79,56.494033336639404,68.6956524848938,12.201619148254395,0.8293062659865575
9,0.5999999642372131,0.6666666269302368,118,0.06973995271867613,83,63.343268632888794,70.3389823436737,6.995713710784912,0.4878807434235341
10,0.6666666269302368,0.7333333492279053,115,0.06796690307328605,87,70.22565007209778,75.65217614173889,5.426526069641113,0.3688241713999575
11,0.7333333492279053,0.800000011920929,115,0.06796690307328605,95,77.0187497138977,82.6086938381195,5.589944124221802,0.3799311904760681
12,0.800000011920929,0.8666666746139526,129,0.07624113475177305,117,83.34330320358276,90.69767594337463,7.35437273979187,0.5607057230692383
13,0.8666666746139526,0.9333333373069763,161,0.09515366430260047,156,90.21919965744019,96.89440727233887,6.675207614898682,0.6351704645382316
14,0.9333333373069763,1.0,285,0.16843971631205673,283,96.7854380607605,99.29824471473694,2.5128066539764404,0.4232564399428401
