bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,4,0.0010902153175252113,1,38.703107833862305,25.0,13.703107833862305,0.014939338058176403
6,0.40000003576278687,0.46666669845581055,11,0.002998092123194331,3,42.918235063552856,27.272728085517883,15.645506978034973,0.04690667123422859
7,0.46666669845581055,0.5333333015441895,37,0.010084491687108205,14,50.22619366645813,37.837839126586914,12.388354539871216,0.12493025837428047
8,0.5333333015441895,0.5999999642372131,50,0.01362769146906514,20,56.96787238121033,40.00000059604645,16.96787178516388,0.23123292157486888
9,0.5999999642372131,0.6666666269302368,43,0.01171981466339602,21,63.30363750457764,48.83720874786377,14.466428756713867,0.16954386386990905
10,0.6666666269302368,0.7333333492279053,64,0.01744344508040338,39,69.77366805076599,60.9375,8.836168050765991,0.15413321211475156
11,0.7333333492279053,0.800000011920929,59,0.016080675933496866,32,77.14388370513916,54.23728823661804,22.906595468521118,0.36835353846899593
12,0.800000011920929,0.8666666746139526,89,0.02425729081493595,58,83.66296291351318,65.16854166984558,18.494421243667603,0.4486245545615744
13,0.8666666746139526,0.9333333373069763,163,0.044426274189152355,127,90.33974409103394,77.91411280632019,12.425631284713745,0.5520245024280023
14,0.9333333373069763,1.0,3149,0.8582720087217225,3058,99.57036972045898,97.11019396781921,2.4601757526397705,2.111499985026611
