bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,7,0.0019078768056691197,2,24.455751478672028,28.57142984867096,4.115678369998932,0.007852207301715052
4,0.2666666805744171,0.3333333432674408,22,0.005996184246388662,8,30.309772491455078,36.36363744735718,6.0538649559021,0.03630008967834456
5,0.3333333432674408,0.40000003576278687,42,0.011447260834014717,13,36.68760061264038,30.95238208770752,5.735218524932861,0.0656525423949796
6,0.40000003576278687,0.46666669845581055,53,0.014445352957209048,22,43.82006824016571,41.50943458080292,2.310633659362793,0.033377918764303086
7,0.46666669845581055,0.5333333015441895,123,0.033524121013900246,76,50.34906268119812,61.78861856460571,11.439555883407593,0.38350105578063065
8,0.5333333015441895,0.5999999642372131,148,0.04033796674843282,100,56.68545365333557,67.56756901741028,10.882115364074707,0.4389624077086554
9,0.5999999642372131,0.6666666269302368,158,0.04306350504224584,121,63.43553066253662,76.58227682113647,13.146746158599854,0.5661449694899909
10,0.6666666269302368,0.7333333492279053,192,0.05233033524121014,163,70.06580233573914,84.89583134651184,14.830029010772705,0.7760603897706077
11,0.7333333492279053,0.800000011920929,217,0.059144180975742706,198,76.77673697471619,91.24423861503601,14.467501640319824,0.8556685352819301
12,0.800000011920929,0.8666666746139526,311,0.08476424093758517,291,83.65955352783203,93.56912970542908,9.909576177597046,0.8399777027071903
13,0.8666666746139526,0.9333333373069763,537,0.1463614063777596,526,90.4996395111084,97.95158505439758,7.451945543289185,1.0906772299662828
14,0.9333333373069763,1.0,1859,0.5066775688198419,1853,97.74852395057678,99.67724680900574,1.928722858428955,0.9772406088360391
