score_name,rank,coverage,risk,selective_accuracy,num_kept,num_total,num_errors_kept,threshold_uncertainty,requested_coverage
least_confidence,2465,1.0,0.04097362980246544,0.9590263962745667,2465,2465,101.0,0.7870464324951172,1.0
least_confidence,2342,0.9501014351844788,0.02305721677839756,0.976942777633667,2342,2465,54.0,0.32141268253326416,0.95
least_confidence,2218,0.8997971415519714,0.008566276170313358,0.9914337396621704,2218,2465,19.0,0.18481963872909546,0.9
least_confidence,1972,0.800000011920929,0.0015212981961667538,0.9984787106513977,1972,2465,3.0,0.043462395668029785,0.8
least_confidence,1726,0.7002028226852417,0.0005793742602691054,0.9994206428527832,1726,2465,1.0,0.014508306980133057,0.7
least_confidence,1479,0.6000000238418579,0.0,1.0,1479,2465,0.0,0.006848692893981934,0.6
least_confidence,1232,0.49979716539382935,0.0,1.0,1232,2465,0.0,0.0038046836853027344,0.5
least_confidence,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.0010773539543151855,0.3
least_confidence,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.0005155801773071289,0.2
least_confidence,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.00018531084060668945,0.1
entropy,2465,1.0,0.04097362980246544,0.9590263962745667,2465,2465,101.0,3.059296131134033,1.0
entropy,2342,0.9501014351844788,0.0251921433955431,0.974807858467102,2342,2465,59.0,0.7145221829414368,0.95
entropy,2218,0.8997971415519714,0.008115419186651707,0.9918845891952515,2218,2465,18.0,0.560339093208313,0.9
entropy,1972,0.800000011920929,0.0015212981961667538,0.9984787106513977,1972,2465,3.0,0.2200293391942978,0.8
entropy,1726,0.7002028226852417,0.0005793742602691054,0.9994206428527832,1726,2465,1.0,0.09797704219818115,0.7
entropy,1479,0.6000000238418579,0.0,1.0,1479,2465,0.0,0.052026405930519104,0.6
entropy,1232,0.49979716539382935,0.0,1.0,1232,2465,0.0,0.03232518211007118,0.5
entropy,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.010507394559681416,0.3
entropy,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.005466563161462545,0.2
entropy,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.002170755062252283,0.1
margin_uncertainty,2465,1.0,0.04097362980246544,0.9590263962745667,2465,2465,101.0,0.9973009824752808,1.0
margin_uncertainty,2342,0.9501014351844788,0.023484202101826668,0.9765157699584961,2342,2465,55.0,0.580832839012146,0.95
margin_uncertainty,2218,0.8997971415519714,0.010369702242314816,0.9896302819252014,2218,2465,23.0,0.33233046531677246,0.9
margin_uncertainty,1972,0.800000011920929,0.0015212981961667538,0.9984787106513977,1972,2465,3.0,0.07687896490097046,0.8
margin_uncertainty,1726,0.7002028226852417,0.0005793742602691054,0.9994206428527832,1726,2465,1.0,0.0225527286529541,0.7
margin_uncertainty,1479,0.6000000238418579,0.0,1.0,1479,2465,0.0,0.010312378406524658,0.6
margin_uncertainty,1232,0.49979716539382935,0.0,1.0,1232,2465,0.0,0.005620360374450684,0.5
margin_uncertainty,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.0015693306922912598,0.3
margin_uncertainty,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.0007469654083251953,0.2
margin_uncertainty,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.00026339292526245117,0.1
