bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,7,0.002839756592292089,2,16.714726388454437,28.57142984867096,11.856703460216522,0.03367015181400229
2,0.20000000298023224,0.30000001192092896,30,0.012170385395537525,16,25.934559106826782,53.33333611488342,27.39877700805664,0.3334536755544419
3,0.30000001192092896,0.4000000059604645,53,0.02150101419878296,41,35.120052099227905,77.35849022865295,42.23843812942505,0.9081692579551836
4,0.4000000059604645,0.5,61,0.024746450304259635,45,44.76994276046753,73.77049326896667,29.000550508499146,0.7176606819547455
5,0.5,0.6000000238418579,114,0.046247464503042596,78,54.792362451553345,68.42105388641357,13.62869143486023,0.6302924233566192
6,0.6000000238418579,0.699999988079071,117,0.04746450304259635,83,64.9817943572998,70.94017267227173,5.958378314971924,0.282811465659925
7,0.699999988079071,0.800000011920929,158,0.0640973630831643,136,75.26467442512512,86.07594966888428,10.811275243759155,0.6929742346912562
8,0.800000011920929,0.8999999761581421,267,0.10831643002028397,243,85.78303456306458,91.01123809814453,5.228203535079956,0.5663003423392894
9,0.8999999761581421,1.0,1658,0.6726166328600406,1644,97.7863073348999,99.15561079978943,1.3693034648895264,0.92101628591758
