bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1,0.00040567951318458417,1,16.963234543800354,100.0,83.03676545619965,0.03368631458669357
2,0.20000000298023224,0.30000001192092896,9,0.0036511156186612576,1,24.567921459674835,11.11111119389534,13.456810265779495,0.04913237013874867
3,0.30000001192092896,0.4000000059604645,31,0.01257606490872211,20,34.530821442604065,64.51612710952759,29.985305666923523,0.3770971503751031
4,0.4000000059604645,0.5,52,0.021095334685598377,32,45.38911581039429,61.538463830947876,16.14934802055359,0.3406759014477836
5,0.5,0.6000000238418579,90,0.036511156186612576,64,54.685819149017334,71.11111283302307,16.425293684005737,0.5997064631077146
6,0.6000000238418579,0.699999988079071,112,0.04543610547667343,82,65.40155410766602,73.21428656578064,7.812732458114624,0.3549801360279261
7,0.699999988079071,0.800000011920929,103,0.04178498985801217,77,75.02071261405945,74.75728392601013,0.2634286880493164,0.011007365058450137
8,0.800000011920929,0.8999999761581421,197,0.07991886409736308,172,85.54325699806213,87.30964660644531,1.7663896083831787,0.14116785105536966
9,0.8999999761581421,1.0,1870,0.7586206896551724,1839,98.52021336555481,98.34224581718445,0.17796754837036133,0.13500986428096376
