score_name,rank,coverage,risk,selective_accuracy,num_kept,num_total,num_errors_kept,threshold_uncertainty,requested_coverage
least_confidence,2465,1.0,0.07180527597665787,0.9281947016716003,2465,2465,177.0,0.8303676843643188,1.0
least_confidence,2342,0.9501014351844788,0.05294619873166084,0.9470537900924683,2342,2465,124.0,0.466485857963562,0.95
least_confidence,2218,0.8997971415519714,0.04147880896925926,0.9585211873054504,2218,2465,92.0,0.33248621225357056,0.9
least_confidence,1972,0.800000011920929,0.020791074261069298,0.9792089462280273,1972,2465,41.0,0.14691704511642456,0.8
least_confidence,1726,0.7002028226852417,0.010428736917674541,0.9895712733268738,1726,2465,18.0,0.05834674835205078,0.7
least_confidence,1479,0.6000000238418579,0.004056795034557581,0.9959431886672974,1479,2465,6.0,0.023674964904785156,0.6
least_confidence,1232,0.49979716539382935,0.003246753243729472,0.9967532753944397,1232,2465,4.0,0.011146187782287598,0.5
least_confidence,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.001617431640625,0.3
least_confidence,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.0005397200584411621,0.2
least_confidence,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.0001341104507446289,0.1
entropy,2465,1.0,0.07180527597665787,0.9281947016716003,2465,2465,177.0,3.235980987548828,1.0
entropy,2342,0.9501014351844788,0.059777967631816864,0.9402220249176025,2342,2465,140.0,1.4614570140838623,0.95
entropy,2218,0.8997971415519714,0.04869251698255539,0.951307475566864,2218,2465,108.0,0.8543261289596558,0.9
entropy,1972,0.800000011920929,0.0233265720307827,0.976673424243927,1972,2465,46.0,0.5305187106132507,0.8
entropy,1726,0.7002028226852417,0.01274623442441225,0.9872537851333618,1726,2465,22.0,0.28843894600868225,0.7
entropy,1479,0.6000000238418579,0.006085192784667015,0.993914783000946,1479,2465,9.0,0.15087415277957916,0.6
entropy,1232,0.49979716539382935,0.004058441612869501,0.9959415793418884,1232,2465,5.0,0.07924515008926392,0.5
entropy,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.014713959768414497,0.3
entropy,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.005542066413909197,0.2
entropy,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.001603648066520691,0.1
margin_uncertainty,2465,1.0,0.07180527597665787,0.9281947016716003,2465,2465,177.0,0.9968568086624146,1.0
margin_uncertainty,2342,0.9501014351844788,0.050811272114515305,0.9491887092590332,2342,2465,119.0,0.7758357524871826,0.95
margin_uncertainty,2218,0.8997971415519714,0.04057709500193596,0.9594228863716125,2218,2465,90.0,0.5599198341369629,0.9
margin_uncertainty,1972,0.800000011920929,0.020283976569771767,0.9797160029411316,1972,2465,40.0,0.2396034598350525,0.8
margin_uncertainty,1726,0.7002028226852417,0.009269988164305687,0.9907299876213074,1726,2465,16.0,0.09537512063980103,0.7
margin_uncertainty,1479,0.6000000238418579,0.003380662528797984,0.9966193437576294,1479,2465,5.0,0.03691309690475464,0.6
margin_uncertainty,1232,0.49979716539382935,0.002435064874589443,0.9975649118423462,1232,2465,3.0,0.01693594455718994,0.5
margin_uncertainty,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.0025551319122314453,0.3
margin_uncertainty,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.0007666349411010742,0.2
margin_uncertainty,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.0001881718635559082,0.1
