bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,9,0.0036511156186612576,2,11.584528535604477,22.22222238779068,10.637693852186203,0.038839450170253885
2,0.13333334028720856,0.20000001788139343,17,0.006896551724137931,8,16.877099871635437,47.05882370471954,30.181723833084106,0.20814981953851108
3,0.20000001788139343,0.2666666805744171,25,0.010141987829614604,11,23.407405614852905,43.99999976158142,20.592594146728516,0.20884983921631353
4,0.2666666805744171,0.3333333432674408,34,0.013793103448275862,19,29.9460232257843,55.88235259056091,25.93632936477661,0.3577424739969188
5,0.3333333432674408,0.40000003576278687,33,0.013387423935091278,10,36.415815353393555,30.30303120613098,6.112784147262573,0.0818344328031095
6,0.40000003576278687,0.46666669845581055,32,0.012981744421906694,16,43.30897331237793,50.0,6.69102668762207,0.08686119837886663
7,0.46666669845581055,0.5333333015441895,43,0.01744421906693712,25,49.94811713695526,58.139532804489136,8.191415667533875,0.14289284937280186
8,0.5333333015441895,0.5999999642372131,46,0.018661257606490872,30,56.04785680770874,65.21739363670349,9.169536828994751,0.17111508889807647
9,0.5999999642372131,0.6666666269302368,49,0.019878296146044624,37,63.77321481704712,75.51020383834839,11.73698902130127,0.23331134362830108
10,0.6666666269302368,0.7333333492279053,59,0.023935091277890466,45,70.21708488464355,76.27118825912476,6.054103374481201,0.14490551687399222
11,0.7333333492279053,0.800000011920929,67,0.02718052738336714,54,76.34917497634888,80.59701323509216,4.247838258743286,0.11545848411188647
12,0.800000011920929,0.8666666746139526,80,0.032454361054766734,67,83.70234370231628,83.74999761581421,0.047653913497924805,0.0015465773143342736
13,0.8666666746139526,0.9333333373069763,153,0.06206896551724138,136,90.3607726097107,88.88888955116272,1.4718830585479736,0.09135825880642595
14,0.9333333373069763,1.0,1818,0.737525354969574,1772,99.15627241134644,97.4697470664978,1.6865253448486328,1.2438552036246713
