bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2.0,1.4142135623730951,0.0002469135802469136,0.00017459426695964135,0.0,0.0,19.35190757115682,0.2106325852661128,0.0,0.0,19.35190757115682,0.2106325852661128,0.004814502511004852,0.0034556406427234056
3,0.20000001788139343,0.2666666805744171,54.666666666666664,33.95421754199158,0.006748971193415638,0.00419187870888785,16.0,7.874007874011811,24.44336364666621,0.32307861124683135,33.38493357102076,11.803567277250423,9.741647044817606,11.27533148922512,0.0371029768215776,0.02924095100753302
4,0.2666666805744171,0.3333333432674408,167.33333333333334,66.8048567762022,0.020658436213991768,0.008247513182247184,61.666666666666664,32.013885876114585,30.408016840616863,0.07167580085930066,34.76228912671407,5.740627386340941,6.650865077972412,2.676178114507942,0.15934697664323658,0.11509760629868984
5,0.3333333432674408,0.40000003576278687,302.6666666666667,77.21111031163557,0.037366255144032925,0.009532235840942661,120.33333333333333,31.329787033357817,36.972710490226746,0.01683311695225866,39.73135550816854,0.7047980951236603,2.758645017941793,0.7199789311302371,0.10401684720329786,0.040865848378253695
6,0.40000003576278687,0.46666669845581055,407.0,59.604250407724,0.05024691358024692,0.0073585494330523455,192.0,43.15089802078283,43.51839919885,0.05149080398246194,46.660733222961426,3.52879684612282,3.296374281247457,3.361754579350511,0.19011626628691278,0.20671906673741886
7,0.46666669845581055,0.5333333015441895,556.6666666666666,45.56558155255151,0.06872427983539095,0.005625380438586605,316.3333333333333,48.40339749324306,50.023213028907776,0.06853947471825725,56.501585245132446,4.720391155066783,6.47837221622467,4.770511431008874,0.4676332582907421,0.34147565608901204
8,0.5333333015441895,0.5999999642372131,578.6666666666666,56.346152387619945,0.07144032921810699,0.0069563151095827095,364.0,75.13099671019057,56.660320361455284,0.09611719423472302,62.27786143620809,7.535795040307607,7.184022665023804,5.9414880714889655,0.5420926198547269,0.4736067606782423
9,0.5999999642372131,0.6666666269302368,629.6666666666666,63.21568019267231,0.07773662551440329,0.007804404962058313,460.0,81.43709228600933,63.41496308644613,0.050204019710255954,72.47974276542664,5.950388904351646,9.064779678980509,5.930321396063598,0.7490975856781006,0.5206556551046818
10,0.6666666269302368,0.7333333492279053,622.6666666666666,74.45058017832291,0.07687242798353909,0.009191429651644809,479.0,97.59439874637614,70.08540431658427,0.0365134214934304,76.14378929138184,6.663801703549656,7.829533020655314,4.4894068163693435,0.6431187511471564,0.4251432181293671
11,0.7333333492279053,0.800000011920929,723.6666666666666,98.02153958300299,0.08934156378600823,0.012101424639876913,613.3333333333334,122.17564769171018,76.77253286043803,0.07912645647725058,84.05491908391316,5.399771532527537,7.282386223475139,5.474534995843655,0.7138083815084073,0.5915453842530954
12,0.800000011920929,0.8666666746139526,862.0,123.64465212858985,0.10641975308641975,0.015264771867727142,775.6666666666666,139.72671740063012,83.4969699382782,0.04920223528399871,89.51160907745361,3.371196884759025,6.014639139175415,3.3775108979730475,0.6903382215970829,0.4512209854234964
13,0.8666666746139526,0.9333333373069763,1176.6666666666667,123.8744884505639,0.14526748971193415,0.015293146722291831,1104.3333333333333,137.65254164824645,90.19376834233601,0.055559619807002004,93.67066423098247,1.7839691932165909,3.476895888646444,1.8353288069322784,0.532362956569028,0.33166781044058363
14,0.9333333373069763,1.0,2016.3333333333333,787.9849124331139,0.24893004115226336,0.09728208795470542,1977.3333333333333,768.9838894425696,96.94614013036092,0.675485249880952,98.12875390052795,0.2969670737656549,1.182613770167033,0.8436605655023628,0.2136764366930895,0.12680764863777477
