bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,4.11522633744856e-05,5.819808898654712e-05,0.0,0.0,6.463268895943959,9.140442529908128,0.0,0.0,6.463268895943959,9.140442529908128,0.0007979344315980197,0.0011284496950503863
3,0.20000001788139343,0.2666666805744171,16.0,5.715476066494082,0.0019753086419753087,0.0007056143291968002,5.0,4.320493798938574,24.719834824403126,0.21113351622156915,25.89573288957278,15.817574502729798,14.421921223402023,7.049578022235449,0.03128274223564093,0.024887033138039
4,0.2666666805744171,0.3333333432674408,84.33333333333333,4.496912521077347,0.010411522633744856,0.0005551743853181914,23.333333333333332,2.0548046676563256,30.524083971977234,0.2504613384403471,27.66760488351186,1.8885174037253887,2.8564790884653726,1.7103542301233192,0.02964383731653661,0.017700556545095933
5,0.3333333432674408,0.40000003576278687,178.0,24.779023386727733,0.02197530864197531,0.0030591386897194737,66.0,11.343133018115703,36.933305859565735,0.023322445609315498,36.92215383052826,1.1381485846839496,1.0346015294392903,0.4178722751321288,0.02378358921886962,0.01248532366992963
6,0.40000003576278687,0.46666669845581055,285.3333333333333,37.3482113211448,0.03522633744855967,0.0046108902865610885,118.33333333333333,21.452790546272116,43.57333481311798,0.08570332070657595,41.21245344479879,1.986869514834176,2.631869912147522,1.6885258384037047,0.08502733241383431,0.050762910605521704
7,0.46666669845581055,0.5333333015441895,423.0,49.49747468305833,0.05222222222222222,0.006110799343587448,203.66666666666666,31.03045099396541,50.1707394917806,0.07254909207197428,47.950467467308044,2.017361948337765,2.2202720244725547,2.0899039988173964,0.10525642991556551,0.09177874677783303
8,0.5333333015441895,0.5999999642372131,464.3333333333333,45.71165667043315,0.05732510288065844,0.005643414403757181,252.33333333333334,27.13341523329163,56.64536555608114,0.059317706846317805,54.29076155026754,0.6116603110532878,2.3546040058135986,0.6340582409499325,0.132032781962014,0.02570288062053962
9,0.5999999642372131,0.6666666269302368,458.0,61.746794788609606,0.05654320987654321,0.0076230610850135305,286.0,45.306364527146364,63.39891950289408,0.039630618180723394,62.2270941734314,1.920615709366729,1.5930632750193279,1.6032625917905374,0.07828225814756543,0.07145435217570949
10,0.6666666269302368,0.7333333492279053,510.6666666666667,40.36775390773626,0.06304526748971194,0.0049836733219427495,343.6666666666667,17.745108872274887,70.0901707013448,0.02891430690353684,67.45354533195496,1.9875226760461235,2.7542014916737876,1.822954490285787,0.18267055695930137,0.1222429761663448
11,0.7333333492279053,0.800000011920929,590.6666666666666,30.180935851773864,0.07292181069958847,0.0037260414631819574,445.6666666666667,23.442601296689656,76.79135799407959,0.01933098062346028,75.4564603169759,1.2363079423750516,1.4050920804341633,1.1421006845204802,0.10305152091469784,0.08708187083388523
12,0.800000011920929,0.8666666746139526,702.6666666666666,29.93697082575694,0.08674897119341564,0.003695922324167526,584.0,26.127890589687233,83.43939185142517,0.03432508517235852,83.11462601025899,1.2295990047588263,1.014081637064616,0.7745810622932202,0.08998118653709507,0.06882451677715858
13,0.8666666746139526,0.9333333373069763,1068.3333333333333,31.47838764754143,0.13189300411522634,0.0038862206972273394,950.3333333333334,25.952948879762307,90.2673105398814,0.03176971527290086,88.97676666577657,1.767100249954294,2.113354206085205,0.6547031327416657,0.2802702379815373,0.09222202419439453
14,0.9333333373069763,1.0,3318.3333333333335,243.4013603540913,0.4096707818930041,0.03004955066099893,3201.6666666666665,205.32954541960643,97.75440494219463,0.12450626595124295,96.55061960220337,0.9100617671911692,1.2037853399912517,0.9127673730590058,0.5205619776690448,0.4031449305213455
