bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,17.771954834461212,0.0,17.771954834461212,0.021629153956747926
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,23.29697012901306,0.0,23.29697012901306,0.018902207001227637
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,3,31.382286548614502,37.5,6.117713451385498,0.01985464811808681
5,0.3333333432674408,0.40000003576278687,13,0.005273833671399594,3,37.35107779502869,23.076923191547394,14.274154603481293,0.07527951717860316
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,4,42.585524916648865,40.00000059604645,2.585524320602417,0.010488942477088913
7,0.46666669845581055,0.5333333015441895,33,0.013387423935091278,17,50.30444860458374,51.51515007019043,1.2107014656066895,0.016208173778913083
8,0.5333333015441895,0.5999999642372131,40,0.016227180527383367,19,56.64712190628052,47.49999940395355,9.147122502326965,0.14843200815135035
9,0.5999999642372131,0.6666666269302368,33,0.013387423935091278,21,63.652461767196655,63.63636255264282,0.016099214553833008,0.00021552701025415386
10,0.6666666269302368,0.7333333492279053,45,0.018255578093306288,32,70.29263377189636,71.11111283302307,0.818479061126709,0.014941808418134646
11,0.7333333492279053,0.800000011920929,51,0.020689655172413793,35,76.68659090995789,68.6274528503418,8.059138059616089,0.16674078744033288
12,0.800000011920929,0.8666666746139526,82,0.0332657200811359,63,83.48615765571594,76.82926654815674,6.656891107559204,0.22144627619466722
13,0.8666666746139526,0.9333333373069763,184,0.07464503042596349,161,90.45194387435913,87.5,2.951943874359131,0.22034794031727387
14,0.9333333373069763,1.0,1961,0.7955375253549696,1934,98.91377687454224,98.62315058708191,0.29062628746032715,0.23120411752929068
