bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,17.58306175470352,0.0,17.58306175470352,0.021399263798827815
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,23.52735996246338,0.0,23.52735996246338,0.01908913587218124
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,4,31.045719981193542,66.66666865348816,35.62094867229462,0.08670413469929723
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,4,36.66888177394867,33.33333432674408,3.33554744720459,0.016237959175032485
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,4,42.60562360286713,28.57142984867096,14.034193754196167,0.07970738846196605
7,0.46666669845581055,0.5333333015441895,35,0.014198782961460446,13,50.43443441390991,37.142857909202576,13.291576504707336,0.18872421000598652
8,0.5333333015441895,0.5999999642372131,39,0.015821501014198783,21,57.14123845100403,53.84615659713745,3.295081853866577,0.05213314089281806
9,0.5999999642372131,0.6666666269302368,33,0.013387423935091278,19,63.399094343185425,57.575756311416626,5.823338031768799,0.07795949494862894
10,0.6666666269302368,0.7333333492279053,42,0.017038539553752535,28,70.35281658172607,66.66666865348816,3.686147928237915,0.06280657727626468
11,0.7333333492279053,0.800000011920929,53,0.02150101419878296,39,76.90519094467163,73.58490824699402,3.3202826976776123,0.07138944542673974
12,0.800000011920929,0.8666666746139526,82,0.0332657200811359,62,83.34896564483643,75.60975551605225,7.73921012878418,0.25745039779322626
13,0.8666666746139526,0.9333333373069763,179,0.07261663286004057,157,90.41870832443237,87.70949840545654,2.70920991897583,0.1967337020270481
14,0.9333333373069763,1.0,1965,0.7971602434077079,1939,98.92357587814331,98.67684245109558,0.2467334270477295,0.19668607876218597
