bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,19.887349009513855,0.0,19.887349009513855,0.008067890064711503
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,1,22.79912382364273,16.66666716337204,6.132456660270691,0.01492687219538505
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,2,30.00529110431671,28.57142984867096,1.433861255645752,0.004071816953152237
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,1,36.41858100891113,10.000000149011612,26.41858085989952,0.10717477022271611
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,5,42.65964925289154,33.33333432674408,9.326314926147461,0.05675242348568434
7,0.46666669845581055,0.5333333015441895,30,0.012170385395537525,12,50.629013776779175,40.00000059604645,10.629013180732727,0.12935918678376543
8,0.5333333015441895,0.5999999642372131,42,0.017038539553752535,20,56.99557065963745,47.61904776096344,9.376522898674011,0.15976225628572352
9,0.5999999642372131,0.6666666269302368,39,0.015821501014198783,24,63.59355449676514,61.538463830947876,2.0550906658172607,0.03251461905349824
10,0.6666666269302368,0.7333333492279053,60,0.02434077079107505,40,69.98878717422485,66.66666865348816,3.3221185207366943,0.08086292545403719
11,0.7333333492279053,0.800000011920929,57,0.023123732251521298,39,77.00304985046387,68.42105388641357,8.581995964050293,0.19844777685633538
12,0.800000011920929,0.8666666746139526,95,0.038539553752535496,82,83.67977142333984,86.3157868385315,2.6360154151916504,0.10159085778629079
13,0.8666666746139526,0.9333333373069763,197,0.07991886409736308,172,90.56555032730103,87.30964660644531,3.255903720855713,0.2602081269811665
14,0.9333333373069763,1.0,1906,0.7732251521298175,1883,98.87282848358154,98.79328608512878,0.07954239845275879,0.06150418314440497
