bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,18.735848367214203,0.0,18.735848367214203,0.015201499689423288
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,1,22.45395928621292,16.66666716337204,5.787292122840881,0.014086715106306404
4,0.2666666805744171,0.3333333432674408,9,0.0036511156186612576,3,30.20501136779785,33.33333432674408,3.128322958946228,0.011421868815625173
5,0.3333333432674408,0.40000003576278687,11,0.004462474645030426,2,36.701199412345886,18.18181872367859,18.519380688667297,0.08264226676484392
6,0.40000003576278687,0.46666669845581055,16,0.006490872210953347,5,42.726531624794006,31.25,11.476531624794006,0.07449270020150267
7,0.46666669845581055,0.5333333015441895,28,0.011359026369168357,11,50.562864542007446,39.28571343421936,11.277151107788086,0.128097456802461
8,0.5333333015441895,0.5999999642372131,47,0.019066937119675456,26,56.47088289260864,55.31914830207825,1.1517345905303955,0.02196005101619821
9,0.5999999642372131,0.6666666269302368,47,0.019066937119675456,30,63.636213541030884,63.82978558540344,0.1935720443725586,0.003690825998178602
10,0.6666666269302368,0.7333333492279053,54,0.021906693711967545,35,69.76257562637329,64.81481194496155,4.947763681411743,0.10838914352788402
11,0.7333333492279053,0.800000011920929,67,0.02718052738336714,51,76.78622007369995,76.11940503120422,0.6668150424957275,0.018124384522196245
12,0.800000011920929,0.8666666746139526,103,0.04178498985801217,87,83.39865803718567,84.4660222530365,1.06736421585083,0.04459980293413205
13,0.8666666746139526,0.9333333373069763,222,0.09006085192697769,198,90.34342169761658,89.18918967247009,1.1542320251464844,0.10395111950609312
14,0.9333333373069763,1.0,1853,0.7517241379310344,1832,98.70532751083374,98.86670112609863,0.16137361526489258,0.12130844181981579
