bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,15.987469255924225,0.0,15.987469255924225,0.01945736623439054
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,22.494153678417206,33.33333432674408,10.839180648326874,0.013191700586199034
4,0.2666666805744171,0.3333333432674408,11,0.004462474645030426,5,30.634844303131104,45.45454680919647,14.819702506065369,0.06613254668021057
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,3,36.61881983280182,20.000000298023224,16.618819534778595,0.10112871927857157
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,4,44.17991042137146,28.57142984867096,15.6084805727005,0.0886485712039785
7,0.46666669845581055,0.5333333015441895,34,0.013793103448275862,18,50.027841329574585,52.941179275512695,2.9133379459381104,0.04018397166811186
8,0.5333333015441895,0.5999999642372131,36,0.01460446247464503,19,56.14128112792969,52.77777910232544,3.363502025604248,0.04912213911632979
9,0.5999999642372131,0.6666666269302368,43,0.01744421906693712,29,63.52994441986084,67.44186282157898,3.9119184017181396,0.06824036157155375
10,0.6666666269302368,0.7333333492279053,53,0.02150101419878296,37,70.3772246837616,69.8113203048706,0.5659043788909912,0.012167518085688655
11,0.7333333492279053,0.800000011920929,53,0.02150101419878296,42,76.83842778205872,79.24528121948242,2.406853437423706,0.05174978993243668
12,0.800000011920929,0.8666666746139526,114,0.046247464503042596,91,83.46781134605408,79.82456088066101,3.6432504653930664,0.16849109657395925
13,0.8666666746139526,0.9333333373069763,233,0.09452332657200811,208,90.54224491119385,89.27038908004761,1.2718558311462402,0.12022004407994888
14,0.9333333373069763,1.0,1853,0.7517241379310344,1835,98.72949123382568,99.02860522270203,0.2991139888763428,0.22485120543118178
