bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,3,0.0012170385395537525,0,15.958826243877411,0.0,15.958826243877411,0.01942250658484066
2,0.20000000298023224,0.30000001192092896,7,0.002839756592292089,2,25.12543499469757,28.57142984867096,3.4459948539733887,0.009785786603575547
3,0.30000001192092896,0.4000000059604645,15,0.006085192697768763,7,35.488566756248474,46.666666865348816,11.178100109100342,0.0680208931588256
4,0.4000000059604645,0.5,30,0.012170385395537525,16,45.755431056022644,53.33333611488342,7.577905058860779,0.09222602505712915
5,0.5,0.6000000238418579,67,0.02718052738336714,41,54.91752028465271,61.194032430648804,6.276512145996094,0.17059891025628326
6,0.6000000238418579,0.699999988079071,74,0.03002028397565923,45,64.97421860694885,60.81081032752991,4.163408279418945,0.12498669885476753
7,0.699999988079071,0.800000011920929,105,0.04259634888438134,74,75.65224170684814,70.47619223594666,5.176049470901489,0.22048080910533727
8,0.800000011920929,0.8999999761581421,173,0.07018255578093306,148,85.64794659614563,85.54913401603699,0.09881258010864258,0.006934919415332724
9,0.8999999761581421,1.0,1991,0.8077079107505071,1948,98.48477840423584,97.84027934074402,0.6444990634918213,0.5205669920536374
