bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11,0.002907745175786413,1,11.827828735113144,9.090909361839294,2.7369193732738495,0.00795826410415341
2,0.13333334028720856,0.20000001788139343,48,0.012688342585249802,14,17.34147071838379,29.16666567325592,11.825194954872131,0.15004212472478518
3,0.20000001788139343,0.2666666805744171,87,0.022997620935765267,17,23.36541712284088,19.540229439735413,3.8251876831054688,0.08797021634421777
4,0.2666666805744171,0.3333333432674408,127,0.033571239756806766,35,29.817965626716614,27.559053897857666,2.2589117288589478,0.07583446723898661
5,0.3333333432674408,0.40000003576278687,152,0.04017975151995771,45,36.81918382644653,29.605263471603394,7.21392035484314,0.28985352734236247
6,0.40000003576278687,0.46666669845581055,161,0.042558815754692045,53,43.50790083408356,32.91925489902496,10.588645935058594,0.4506402314418276
7,0.46666669845581055,0.5333333015441895,185,0.048902987047316944,72,50.061607360839844,38.91891837120056,11.142688989639282,0.5449107753326109
8,0.5333333015441895,0.5999999642372131,203,0.05366111551678562,105,56.533581018447876,51.724135875701904,4.809445142745972,0.2580801913765351
9,0.5999999642372131,0.6666666269302368,222,0.05868358445678033,118,63.45281004905701,53.15315127372742,10.29965877532959,0.6044208956180727
10,0.6666666269302368,0.7333333492279053,176,0.04652392281258261,111,70.00468373298645,63.06818127632141,6.936502456665039,0.3227133048831739
11,0.7333333492279053,0.800000011920929,204,0.05392545598731166,146,76.88499689102173,71.56862616539001,5.316370725631714,0.2866877155772851
12,0.800000011920929,0.8666666746139526,254,0.06714247951361353,184,83.54809880256653,72.44094610214233,11.107152700424194,0.7457617726428086
13,0.8666666746139526,0.9333333373069763,375,0.09912767644726407,321,90.40400385856628,85.6000006198883,4.8040032386779785,0.47620967869527936
14,0.9333333373069763,1.0,1578,0.41712926249008725,1535,97.93766736984253,97.27503061294556,0.6626367568969727,0.27640518170325745
