bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12,0.0031720856463124504,0,11.892404407262802,0.0,11.892404407262802,0.03772372532042126
2,0.13333334028720856,0.20000001788139343,55,0.014538725878932065,9,16.642333567142487,16.363635659217834,0.2786979079246521,0.004051912486348366
3,0.20000001788139343,0.2666666805744171,86,0.022733280465239227,17,23.54939728975296,19.7674423456192,3.7819549441337585,0.08597624245189088
4,0.2666666805744171,0.3333333432674408,158,0.04176579434311393,42,30.175894498825073,26.582279801368713,3.59361469745636,0.1500901724023539
5,0.3333333432674408,0.40000003576278687,156,0.041237113402061855,51,36.799195408821106,32.692307233810425,4.106888175010681,0.16935621340250231
6,0.40000003576278687,0.46666669845581055,155,0.04097277293153582,64,43.57537031173706,41.290321946144104,2.2850483655929565,0.09362476782101725
7,0.46666669845581055,0.5333333015441895,204,0.05392545598731166,89,50.08751153945923,43.62744987010956,6.46006166934967,0.3483617712258347
8,0.5333333015441895,0.5999999642372131,218,0.057626222574676186,103,56.8791925907135,47.24770784378052,9.631484746932983,0.5550260837513589
9,0.5999999642372131,0.6666666269302368,195,0.05154639175257732,113,63.31823468208313,57.94872045516968,5.369514226913452,0.2767790838615181
10,0.6666666269302368,0.7333333492279053,186,0.04916732751784298,123,70.03074288368225,66.12903475761414,3.9017081260681152,0.19183656131342042
11,0.7333333492279053,0.800000011920929,211,0.05577583928099392,146,76.74886584281921,69.1943109035492,7.5545549392700195,0.4213616421321634
12,0.800000011920929,0.8666666746139526,198,0.052339413164155434,144,83.42568874359131,72.72727489471436,10.698413848876953,0.5599487026374932
13,0.8666666746139526,0.9333333373069763,359,0.09489822891884747,301,89.96394872665405,83.84401202201843,6.11993670463562,0.5807711543653681
14,0.9333333373069763,1.0,1590,0.4203013481363997,1548,97.97517657279968,97.35848903656006,0.616687536239624,0.25919460286042884
