bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,13,0.003436426116838488,1,11.216884106397629,7.6923079788684845,3.5245761275291443,0.012111945455426612
2,0.13333334028720856,0.20000001788139343,66,0.017446471054718478,22,16.860388219356537,33.33333432674408,16.472946107387543,0.2873947774484742
3,0.20000001788139343,0.2666666805744171,113,0.029870473169442243,21,23.58459234237671,18.584071099758148,5.000521242618561,0.1493679356108637
4,0.2666666805744171,0.3333333432674408,146,0.03859370869680148,44,30.118846893310547,30.136987566947937,0.018140673637390137,0.0007001158739251811
5,0.3333333432674408,0.40000003576278687,163,0.04308749669574412,50,36.81572079658508,30.674847960472107,6.140872836112976,0.26459483803500267
6,0.40000003576278687,0.46666669845581055,168,0.04440919904837431,54,43.677982687950134,32.14285671710968,11.535125970840454,0.5122657052871257
7,0.46666669845581055,0.5333333015441895,199,0.05260375363468147,93,50.02470016479492,46.73366844654083,3.2910317182540894,0.17312062171096057
8,0.5333333015441895,0.5999999642372131,218,0.057626222574676186,113,56.592679023742676,51.83486342430115,4.757815599441528,0.2741749407026839
9,0.5999999642372131,0.6666666269302368,205,0.0541897964578377,120,62.928569316864014,58.53658318519592,4.391986131668091,0.2380008345207398
10,0.6666666269302368,0.7333333492279053,186,0.04916732751784298,130,69.91974115371704,69.8924720287323,0.02726912498474121,0.001340749999249766
11,0.7333333492279053,0.800000011920929,217,0.05736188210415014,154,76.71568989753723,70.96773982048035,5.747950077056885,0.32971323466067776
12,0.800000011920929,0.8666666746139526,265,0.07005022468939995,204,83.50728154182434,76.98113322257996,6.526148319244385,0.45715815611941896
13,0.8666666746139526,0.9333333373069763,422,0.11155167856198785,379,90.48659801483154,89.81042504310608,0.6761729717254639,0.07542822999422304
14,0.9333333373069763,1.0,1402,0.37060533967750464,1372,97.6366400718689,97.86019921302795,0.22355914115905762,0.08285221144726376
