bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.0,1.4142135623730951,0.0002643404705260375,0.00037383387850200764,0.0,0.0,4.028994590044022,5.697858791968083,0.0,0.0,4.028994590044022,5.697858791968083,0.003195078977037289,0.004518524022179289
2,0.13333334028720856,0.20000001788139343,13.0,1.632993161855452,0.003436426116838488,0.00043166618077067185,2.0,0.816496580927726,17.10323840379715,0.25238052123111115,15.16705552736918,5.855142845519105,5.718958874543508,1.8694883030067857,0.018845900600413856,0.0039720119727119155
3,0.20000001788139343,0.2666666805744171,55.333333333333336,5.436502143433364,0.01462683936910741,0.0014370875346109866,10.666666666666666,2.8674417556808756,23.689284920692444,0.011082809403604956,19.03385321299235,3.7788349095475415,4.655431707700093,3.76819526749558,0.06454957470052283,0.04937860582238544
4,0.2666666805744171,0.3333333432674408,85.66666666666667,6.599663291074443,0.02264516697506388,0.0017445580996760354,17.333333333333332,2.494438257849294,30.179232358932495,0.3008459563854422,20.175054172674816,2.0462364792475536,10.00417818625768,2.244055697529198,0.22471976751314407,0.044929966423848784
5,0.3333333432674408,0.40000003576278687,118.0,13.9522996909709,0.03119217552207243,0.003688157465231534,36.333333333333336,9.177266598624136,36.88996434211731,0.18962410457515888,30.62035193045934,6.725277997056391,8.205843468507132,4.37902178299445,0.2490547942489199,0.11740208701431878
6,0.40000003576278687,0.46666669845581055,154.66666666666666,10.530379332620877,0.04088465944136047,0.0027836054276026653,57.666666666666664,1.247219128924647,43.60439380009969,0.049338574468354844,37.42503821849823,2.2039498565316418,6.1793555816014605,2.1878006244626103,0.2583892697415716,0.10646732773714254
7,0.46666669845581055,0.5333333015441895,180.0,4.546060565661952,0.047581284694686754,0.0012017077889669436,84.0,1.632993161855452,50.147539377212524,0.02050145462901802,46.67369226614634,0.3104263382472431,3.4738471110661826,0.32707953809859885,0.1656355259334246,0.019606246311475308
8,0.5333333015441895,0.5999999642372131,184.66666666666666,8.956685895029603,0.0488148735571416,0.00236761456384605,92.66666666666667,3.39934634239519,56.745219230651855,0.19177170998127333,50.29332538445791,3.0292283499275623,6.45189384619395,2.852056045816594,0.320239935071261,0.14970985315573065
9,0.5999999642372131,0.6666666269302368,179.33333333333334,14.383632673594278,0.04740505771433606,0.0038021762288115994,103.0,9.899494936611665,63.31978440284729,0.013228759116798147,57.40796724955241,2.24342442695858,5.911817153294881,2.2485350947585108,0.2789223952507256,0.1041633035319537
10,0.6666666269302368,0.7333333492279053,212.33333333333334,12.684198393626966,0.0561282932416953,0.0033529469716169617,137.0,10.801234497346433,69.96553540229797,0.1503602785039893,64.72761233647664,5.935387912795571,5.23792306582133,5.960939359388556,0.3060326569720463,0.35754968368428325
11,0.7333333492279053,0.800000011920929,219.33333333333334,4.642796092394707,0.05797867653537757,0.001227278903620064,158.0,2.8284271247461903,76.70927246411641,0.09038386298856461,72.04241156578064,0.4358788866804774,4.666860898335774,0.5028186135503013,0.27091094697348417,0.032984617218381036
12,0.800000011920929,0.8666666746139526,256.0,17.281975195754296,0.0676711604546656,0.0045683254548650005,204.0,11.775681155103795,83.4877610206604,0.12967208252273774,79.73886330922444,0.8665021471845671,3.7488977114359536,0.7899874571357057,0.25705387019010273,0.07223407501471964
13,0.8666666746139526,0.9333333373069763,356.0,15.641824275533422,0.09410520750726936,0.004134767188880105,308.0,19.131126469708992,90.17451802889506,0.10719761391956384,86.44989132881165,1.5383498303441936,3.7246267000834146,1.6125965499557475,0.34395354373285514,0.14134810911893397
14,0.9333333373069763,1.0,1767.6666666666667,4.642796092394707,0.467265838399859,0.0012272789036200608,1737.6666666666667,8.73053390247253,98.40823809305827,0.055656193453405015,98.30235441525777,0.28431239139783504,0.2734363079071045,0.21598338691517227,0.12753806047811836,0.10057947863032579
