bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.3333333333333333,1.247219128924647,0.0003524539607013834,0.0003296904913890159,0.0,0.0,8.028118312358856,5.68765667762997,0.0,0.0,8.028118312358856,5.68765667762997,0.004320345436258877,0.004134103910742735
2,0.13333334028720856,0.20000001788139343,13.666666666666666,1.247219128924647,0.0036126530971891794,0.0003296904913890158,4.0,0.816496580927726,17.414132754007976,0.1904906834867383,29.12698487440745,4.707359718802051,11.712852120399475,4.717065786469748,0.04288488620702932,0.018431651299084768
3,0.20000001788139343,0.2666666805744171,52.0,2.943920288775949,0.013745704467353952,0.0007781972743261828,10.0,0.816496580927726,23.718661566575367,0.3031905187451544,19.205975035826366,0.5635208679521955,4.512686530749003,0.4184558551013433,0.061923055115623384,0.005832515207460472
4,0.2666666805744171,0.3333333432674408,99.33333333333333,8.178562764256865,0.026257820072253062,0.0021619251293303896,28.0,3.559026084010437,30.24711310863495,0.09230865593031948,28.164310256640118,2.2920826599475856,2.4085779984792075,1.9125736987765327,0.06347929699240891,0.05282213770679584
5,0.3333333432674408,0.40000003576278687,134.0,9.201449161228174,0.03542162305048903,0.00243231540080047,33.666666666666664,5.312459150169742,36.842032273610435,0.10508341011599803,24.989519516626995,2.521440384847792,11.852512756983439,2.4186336636237744,0.41522076830211446,0.06640326419514057
6,0.40000003576278687,0.46666669845581055,153.66666666666666,6.182412330330469,0.040620318970834436,0.001634261784385532,56.666666666666664,4.642796092394707,43.29368273417155,0.26861387590139707,36.83885236581167,1.9974026096807742,6.454830368359883,1.7487469237934798,0.26072813152836244,0.06796860990331256
7,0.46666669845581055,0.5333333015441895,203.33333333333334,6.548960901462833,0.05374922900696097,0.0017311554061493109,100.66666666666667,3.858612300930075,50.12023448944092,0.07897456380454103,49.619983633359276,3.50990876965705,3.261682391166687,1.1818694152646985,0.17510203839776925,0.06335149990345738
8,0.5333333015441895,0.5999999642372131,183.66666666666666,6.548960901462833,0.04855053308661556,0.0017311554061493078,95.66666666666667,5.9066817155564495,56.80662989616394,0.13543851211363686,52.04814473787943,1.6079548962686987,4.758485158284505,1.574689345199121,0.22901563258284105,0.07248117765410401
9,0.5999999642372131,0.6666666269302368,195.0,12.96148139681572,0.051546391752577324,0.0034262440911487493,112.66666666666667,10.96458946893235,63.38969866434733,0.10717238833240868,57.66393542289734,1.7235034858381268,5.725763241449992,1.7382623434015279,0.28927594525707545,0.07450871438388666
10,0.6666666269302368,0.7333333492279053,210.66666666666666,14.522013940527977,0.05568772579081857,0.003838755998024842,146.0,20.92844953645635,69.99717354774475,0.26324924499458596,68.97312204043071,5.674816972220898,4.839003086090088,2.8519910416996055,0.2626655821086384,0.14042747536670513
11,0.7333333492279053,0.800000011920929,214.0,14.7648230602334,0.05656886069257203,0.003902940274975787,154.0,8.602325267042627,76.64862275123596,0.0886758355949184,72.02723622322083,0.9366549726775002,4.621386528015137,1.014962563259964,0.265382007729462,0.07652508629356365
12,0.800000011920929,0.8666666746139526,253.0,6.377042156569663,0.0668781390430875,0.001685710324231996,206.0,2.943920288775949,83.52492451667786,0.028053351423322746,81.49835268656413,3.0799025765796455,3.4702996412913003,1.292436732073988,0.2337368524739454,0.09096317124377153
13,0.8666666746139526,0.9333333373069763,357.6666666666667,8.65383665716478,0.09454577495814609,0.002287559253810408,316.3333333333333,3.39934634239519,90.24746219317119,0.07855859806289621,88.47251534461975,1.20462390296953,1.7749468485514324,1.2136057699951581,0.17053734595496828,0.11879572848837536
14,0.9333333373069763,1.0,1711.6666666666667,28.122746823325933,0.4524627720504009,0.007433980127762605,1686.0,22.992752481307377,98.47416679064433,0.07037198942982971,98.50519100824992,0.31912872728780134,0.3012120723724365,0.15124600105676966,0.13522202038577982,0.06581206379114962
