bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,4.11522633744856e-05,5.819808898654712e-05,0.0,0.0,6.411610543727875,9.067386587594294,0.0,0.0,6.411610543727875,9.067386587594294,0.0007915568572503549,0.001119430442912876
3,0.20000001788139343,0.2666666805744171,7.333333333333333,4.109609335312651,0.0009053497942386831,0.0005073591771990926,2.0,0.816496580927726,25.09207675854365,0.6458236557752743,33.333333333333336,11.785113019775793,8.405387898286184,11.174269605145707,0.002450848067248309,0.0025194188127116743
4,0.2666666805744171,0.3333333432674408,56.0,24.124676163629637,0.006913580246913581,0.002978355081929585,16.333333333333332,9.285592184789413,30.79518775145213,0.11292912670126304,28.894927601019543,6.722796757050272,5.63079963127772,4.207015765593309,0.04778258527012028,0.03520912369262475
5,0.3333333432674408,0.40000003576278687,147.66666666666666,51.044642770378516,0.01823045267489712,0.006301807749429446,59.0,25.729360660537214,37.00983623663584,0.1233068058454216,38.4707103172938,4.4054628979433215,4.544538259506226,1.4000705622827558,0.08712370479057846,0.05291825208131908
6,0.40000003576278687,0.46666669845581055,242.66666666666666,66.8048567762022,0.029958847736625514,0.008247513182247186,106.0,36.368484525295614,43.65548690160116,0.19879394638797868,42.662001649538674,4.045054210730314,3.571024537086487,2.3307501722300055,0.09056269509311567,0.03375797736634999
7,0.46666669845581055,0.5333333015441895,359.3333333333333,70.48561713017928,0.04436213991769547,0.008701928040762872,177.66666666666666,51.87377843273891,50.1260499159495,0.09546307029153922,48.44741622606913,5.078814991987655,4.622276624043782,2.8670250955093066,0.1897245331556218,0.09594924478001503
8,0.5333333015441895,0.5999999642372131,383.0,68.07348970047003,0.04728395061728395,0.008404134530922229,227.33333333333334,50.61181241128948,56.57232999801636,0.14839577311495442,58.80276759465536,3.1675722358727,3.592101732889811,1.0976166696134486,0.17895681524472962,0.0758629065958618
9,0.5999999642372131,0.6666666269302368,397.3333333333333,74.73211417382014,0.04905349794238683,0.009226186935039522,264.0,60.4648658313239,63.32817872365316,0.15486834569084695,65.85381229718526,3.1465434013544504,3.8981258869171143,1.4251601348406102,0.20424922012988433,0.10165643317942283
10,0.6666666269302368,0.7333333492279053,448.3333333333333,73.8707580094376,0.05534979423868313,0.009119846667831801,336.6666666666667,76.40389751547728,70.14105717341106,0.05618668765621105,74.28802649180095,4.910507235653104,5.381298065185547,3.5380862634571506,0.3279785535953663,0.2510995582320838
11,0.7333333492279053,0.800000011920929,538.3333333333334,97.21911106133173,0.06646090534979424,0.012002359390287869,431.0,103.34731088260916,76.82503660519917,0.07105737110937711,79.1225294272105,5.761265996827941,6.150515874226888,0.4110289439214987,0.41333364606394196,0.10101935085696195
12,0.800000011920929,0.8666666746139526,680.6666666666666,142.38523643817695,0.08403292181069959,0.017578424251626788,583.0,159.16239086752458,83.55589509010315,0.05399870745175781,84.379909435908,6.08019213866389,5.659945805867513,2.5000023487599323,0.4725372121657854,0.24705139570334367
13,0.8666666746139526,0.9333333373069763,1070.0,163.74573785801775,0.13209876543209878,0.020215523192347873,979.6666666666666,189.33098590094073,90.36145408948262,0.048253023611422426,90.95548391342163,4.2382197056364435,4.198314746220906,1.013328767308969,0.5447553069993792,0.11629368907587212
14,0.9333333373069763,1.0,3769.0,833.3694658833299,0.46530864197530863,0.10288511924485555,3688.3333333333335,797.9349736803258,97.85092274347942,0.4282632880543281,97.95686602592468,0.48137402239717214,0.8245964845021566,0.2970364185941577,0.39063824792948276,0.19130756524633355
