bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,4.11522633744856e-05,5.819808898654712e-05,0.0,0.0,6.642724573612213,9.394231183111426,0.0,0.0,6.642724573612213,9.394231183111426,0.0008200894535323721,0.0011597816275446208
3,0.20000001788139343,0.2666666805744171,8.333333333333334,0.9428090415820634,0.00102880658436214,0.00011639617797309422,3.0,0.816496580927726,25.045602520306904,0.2249098156681553,37.56613880395889,14.567090829058326,14.518177012602488,12.538919936292173,0.013501456428947763,0.010297925327050445
4,0.2666666805744171,0.3333333432674408,58.333333333333336,7.363574011458174,0.00720164609053498,0.0009090832112911324,15.333333333333334,4.189935029992179,30.958424011866253,0.26607900457138006,26.312574247519176,6.592981327900622,7.485836247603099,2.361350056572872,0.0543315890762541,0.020759073525188503
5,0.3333333432674408,0.40000003576278687,146.0,18.01850900231944,0.018024691358024692,0.0022245072842369674,57.666666666666664,8.576453553512405,37.06794083118439,0.21107224533967342,39.37304417292277,1.0317750773631695,2.305103341738383,0.90232774371334,0.04355498952139552,0.021182534870480354
6,0.40000003576278687,0.46666669845581055,258.3333333333333,13.123346456686352,0.03189300411522634,0.0016201662292205368,109.33333333333333,14.522013940527977,43.67658793926239,0.12101051311890791,42.13982025782267,3.600319993537962,2.747628092765808,2.631199702140051,0.08356615165133535,0.07671097701319238
7,0.46666669845581055,0.5333333015441895,365.0,16.32993161855452,0.04506172839506173,0.0020160409405622875,188.0,7.483314773547883,50.2232571442922,0.06720145499478307,51.52046283086141,0.5002635863970324,1.2972056865692139,0.4422511865707438,0.05796443410371067,0.018077506485076347
8,0.5333333015441895,0.5999999642372131,379.6666666666667,40.876507787345155,0.0468724279835391,0.005046482442882118,229.33333333333334,26.549743668986505,56.63330554962158,0.030012899949978654,60.352559884389244,0.6577400520586251,3.7192543347676597,0.6810998963587481,0.1768862793965595,0.04866462643227759
9,0.5999999642372131,0.6666666269302368,417.3333333333333,21.31248981752771,0.05152263374485597,0.002631171582410828,268.3333333333333,15.627610892974724,63.37287425994873,0.1377095347910721,64.2945130666097,1.7367281675484298,1.5150984128316243,1.4250573746878061,0.07985945248309477,0.07500837358870317
10,0.6666666269302368,0.7333333492279053,457.0,7.788880963698615,0.056419753086419756,0.0009615902424319269,342.6666666666667,5.436502143433364,70.10950644810994,0.05648236618297334,74.98346169789632,0.18253821987948193,4.873955249786377,0.21873197409882295,0.27483736340401105,0.009431279921471343
11,0.7333333492279053,0.800000011920929,526.3333333333334,49.073640808709335,0.06497942386831275,0.00605847417391473,421.0,55.17849822772152,76.85916225115459,0.060511210818222846,79.70032691955566,3.736235607872623,4.196518659591675,2.1478277099478804,0.28021752270160877,0.152985495039583
12,0.800000011920929,0.8666666746139526,706.6666666666666,36.9353790047188,0.08724279835390947,0.0045599233339159015,605.0,41.432676315520176,83.50462714831035,0.025165523529629648,85.5395237604777,1.4799048244954793,2.050381898880005,1.44080451057958,0.18511751281871716,0.13092674374761265
13,0.8666666746139526,0.9333333373069763,1131.3333333333333,28.592928418676454,0.1396707818930041,0.0035299911627995595,1053.6666666666667,26.335442953471574,90.29876192410786,0.029543486306574798,93.13594897588094,0.220090419051626,2.8371870517730713,0.20404307537857994,0.39622546738557857,0.029652157954197098
14,0.9333333373069763,1.0,3645.3333333333335,207.3810234541456,0.4500411522633745,0.025602595488166124,3577.6666666666665,209.02525099986258,97.7388362089793,0.07948208353040472,98.13524881998698,0.24611074496549037,0.39641261100769043,0.18270141749515845,0.18200287161540593,0.08869477180381566
