bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.00105736188210415,0,12.589244544506073,0.0,12.589244544506073,0.013311387305848344
2,0.13333334028720856,0.20000001788139343,72,0.0190325138778747,7,17.297643423080444,9.72222238779068,7.575421035289764,0.14417930598489637
3,0.20000001788139343,0.2666666805744171,108,0.028548770816812053,21,23.26533943414688,19.44444477558136,3.8208946585655212,0.10908184592256841
4,0.2666666805744171,0.3333333432674408,158,0.04176579434311393,49,29.77626919746399,31.012657284736633,1.236388087272644,0.05163873058130525
5,0.3333333432674408,0.40000003576278687,190,0.050224689399947134,58,36.78964972496033,30.526316165924072,6.263333559036255,0.31457398261086134
6,0.40000003576278687,0.46666669845581055,209,0.05524715833994184,98,43.50317120552063,46.88995182514191,3.386780619621277,0.18711000515486303
7,0.46666669845581055,0.5333333015441895,238,0.06291303198519693,120,50.00898241996765,50.42017102241516,0.41118860244750977,0.025869121697728606
8,0.5333333015441895,0.5999999642372131,233,0.06159132963256675,146,56.749629974365234,62.66094446182251,5.911314487457275,0.36408571915874843
9,0.5999999642372131,0.6666666269302368,207,0.05471847739888977,139,63.28526735305786,67.14975833892822,3.8644909858703613,0.2114590626685606
10,0.6666666269302368,0.7333333492279053,217,0.05736188210415014,166,69.9558675289154,76.4976978302002,6.54183030128479,0.37525169848765516
11,0.7333333492279053,0.800000011920929,226,0.059740946338884486,185,76.75253748893738,81.85840845108032,5.105870962142944,0.3050295631626501
12,0.800000011920929,0.8666666746139526,242,0.06397039386730108,217,83.50597023963928,89.66942429542542,6.163454055786133,0.3942785835316532
13,0.8666666746139526,0.9333333373069763,394,0.1041501453872588,372,90.15828967094421,94.41624283790588,4.25795316696167,0.44346644139119695
14,0.9333333373069763,1.0,1285,0.33967750462595825,1278,97.79044389724731,99.45525527000427,1.664811372756958,0.5654989727709995
