bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,6,0.000746175848775028,1,17.328305542469025,16.66666716337204,0.6616383790969849,0.0004936985791048264
3,0.20000001788139343,0.2666666805744171,23,0.0028603407536376075,5,23.839658498764038,21.739129722118378,2.1005287766456604,0.00600822806402813
4,0.2666666805744171,0.3333333432674408,66,0.008207934336525308,21,30.73812425136566,31.81818127632141,1.0800570249557495,0.008865037140539668
5,0.3333333432674408,0.40000003576278687,154,0.019151846785225718,61,36.65100634098053,39.61038887500763,2.9593825340270996,0.05667764087056005
6,0.40000003576278687,0.46666669845581055,234,0.029100858102226092,102,43.474745750427246,43.589743971824646,0.1149982213973999,0.003346546922894115
7,0.46666669845581055,0.5333333015441895,365,0.0453923641338142,179,50.18573999404907,49.04109537601471,1.1446446180343628,0.05195812530562646
8,0.5333333015441895,0.5999999642372131,392,0.04875015545330183,233,56.46863579750061,59.43877696990967,2.9701411724090576,0.14479484387319372
9,0.5999999642372131,0.6666666269302368,410,0.05098868299962691,263,63.52279782295227,64.14633989334106,0.623542070388794,0.031793588963985264
10,0.6666666269302368,0.7333333492279053,440,0.05471956224350205,317,70.01678347587585,72.04545736312866,2.0286738872528076,0.11100814704529727
11,0.7333333492279053,0.800000011920929,464,0.05770426563860216,348,76.7205536365509,75.0,1.7205536365509033,0.09928328408899628
12,0.800000011920929,0.8666666746139526,594,0.07387140902872777,502,83.50661993026733,84.51178669929504,1.00516676902771,0.07425308553693069
13,0.8666666746139526,0.9333333373069763,872,0.10844422335530407,794,90.28551578521729,91.05504751205444,0.7695317268371582,0.08345127046412162
14,0.9333333373069763,1.0,4021,0.5000621813207312,3959,98.49374294281006,98.4580934047699,0.03564953804016113,0.01782698575543936
