bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10,0.0012436264146250466,1,10.989110171794891,10.000000149011612,0.9891100227832794,0.0012300833513036679
2,0.13333334028720856,0.20000001788139343,46,0.005720681507275215,10,17.275811731815338,21.739129722118378,4.4633179903030396,0.025533220688215376
3,0.20000001788139343,0.2666666805744171,151,0.018778758860838206,53,24.118830263614655,35.09933650493622,10.980506241321564,0.20620027887570655
4,0.2666666805744171,0.3333333432674408,240,0.02984703395100112,108,30.22577166557312,44.999998807907104,14.774227142333984,0.4409668591170447
5,0.3333333432674408,0.40000003576278687,381,0.04738216639721428,187,36.86266243457794,49.08136427402496,12.218701839447021,0.578948563714627
6,0.40000003576278687,0.46666669845581055,478,0.05944534261907723,302,43.4621125459671,63.17991614341736,19.717803597450256,1.172131590546104
7,0.46666669845581055,0.5333333015441895,610,0.07586121129212785,391,50.07951855659485,64.09835815429688,14.018839597702026,1.0634861527917219
8,0.5333333015441895,0.5999999642372131,534,0.06640965054097749,396,56.52281641960144,74.15730357170105,17.63448715209961,1.1711001292402923
9,0.5999999642372131,0.6666666269302368,580,0.0721303320482527,491,63.1377637386322,84.65517163276672,21.51740789413452,1.5520577762216168
10,0.6666666269302368,0.7333333492279053,659,0.08195498072379058,580,69.93764042854309,88.01214098930359,18.074500560760498,1.4812953450492687
11,0.7333333492279053,0.800000011920929,684,0.08506404676035319,642,76.63908004760742,93.85964870452881,17.220568656921387,1.4648512574722334
12,0.800000011920929,0.8666666746139526,754,0.09376943166272851,734,83.44109058380127,97.34748005867004,13.906389474868774,1.3039942375389946
13,0.8666666746139526,0.9333333373069763,932,0.11590598184305434,914,90.15880227088928,98.06867241859436,7.909870147705078,0.9168012657208223
14,0.9333333373069763,1.0,1982,0.24648675537868425,1976,97.5537121295929,99.69727396965027,2.143561840057373,0.5283596029093041
