case_root,split,num_seeds,seeds,accuracy_mean,accuracy_std,brier_mean,brier_std,ece_mean,ece_std,error_mean,error_std,macro_f1_mean,macro_f1_std,nll_mean,nll_std,accuracy_calibrated_mean,accuracy_calibrated_std,brier_calibrated_mean,brier_calibrated_std,ece_calibrated_mean,ece_calibrated_std,error_calibrated_mean,error_calibrated_std,macro_f1_calibrated_mean,macro_f1_calibrated_std,nll_calibrated_mean,nll_calibrated_std,temperature_mean,temperature_std
fewshot_train/caltech101/shots_1/ViT-B-16,test,3,1 2 3,92.31913487116496,0.6635766046665192,0.11541124681631725,0.008884669147763485,1.245957229732258,0.14547349227191506,7.680865128835042,0.6635766046665192,88.95381693172104,0.7135786427857865,0.23301654557387033,0.013860577214640572,92.31913487116496,0.6635766046665192,0.11558955907821655,0.008672039847663272,1.559093453901857,0.35880158668903306,7.680865128835042,0.6635766046665192,88.95381693172104,0.7135786427857865,0.23223631580670676,0.013960454201871114,0.9122585455576578,0.10802375694108654
fewshot_train/caltech101/shots_16/ViT-B-16,test,3,1 2 3,95.95672885576884,0.13790569109910997,0.0595383383333683,0.002948349103762076,0.8333348510553903,0.04585523397768014,4.04327114423116,0.13790569109910997,93.85810507979805,0.2755755059764859,0.11698143929243088,0.0072096326797994196,95.95672885576884,0.13790569109910997,0.05958017334342003,0.002990276798152716,0.8429480727416909,0.202429151358405,4.04327114423116,0.13790569109910997,93.85810507979805,0.2755755059764859,0.1163756251335144,0.008128782501909529,0.9641000032424927,0.047794577326608106
fewshot_train/caltech101/shots_2/ViT-B-16,test,3,1 2 3,93.79310409228007,0.4331473574356446,0.09284913539886475,0.0025773258824860258,1.2552555835351822,0.02552660327439525,6.20689590771993,0.4331473574356446,90.62135726801424,0.24667045142344626,0.18818103770414987,0.004380194829049218,93.79310409228007,0.4331473574356446,0.09279909481604894,0.003642597684545535,1.2046484887962652,0.5713802061594642,6.20689590771993,0.4331473574356446,90.62135726801424,0.24667045142344626,0.184187983473142,0.005854448188267999,0.871901253859202,0.050416454478000326
fewshot_train/caltech101/shots_32/ViT-B-16,test,3,1 2 3,96.49763305981953,0.0833570991043386,0.05211480582753817,0.00016781479590257485,0.7235870053431245,0.1348235990386407,3.5023669401804605,0.0833570991043386,94.49876136321089,0.10612795877385013,0.10380252699057262,0.0008619504504345462,96.49763305981953,0.0833570991043386,0.05224491531650225,0.0005062612784916757,0.9089858571043524,0.16379034881429813,3.5023669401804605,0.0833570991043386,94.49876136321089,0.10612795877385013,0.10407242427269618,0.0010413466058042742,0.8746852477391561,0.0993471318507437
fewshot_train/caltech101/shots_4/ViT-B-16,test,3,1 2 3,94.3745772043864,0.15653665544329348,0.07901674509048462,0.0022974623515379902,1.4169664450236636,0.10941173065395195,5.6254227956136065,0.15653665544329348,91.43004014261939,0.08467766017916419,0.15777905782063803,0.005006249257464795,94.3745772043864,0.15653665544329348,0.07894118626912434,0.0024443629069414957,1.1474178700208504,0.13170783418985363,5.6254227956136065,0.15653665544329348,91.43004014261939,0.08467766017916419,0.15480297803878784,0.004678340544145282,0.9188614885012308,0.018410584024136464
fewshot_train/caltech101/shots_8/ViT-B-16,test,3,1 2 3,95.09127736091614,0.21720523725642757,0.07287894934415817,0.0023318260307295204,0.825264726723264,0.35906077397867914,4.908722639083862,0.21720523725642757,92.71838673472996,0.27588908610716883,0.1468855639298757,0.004423154059446393,95.09127736091614,0.21720523725642757,0.07291727761427562,0.0023905293164366067,0.9389194826002939,0.16305822406030682,4.908722639083862,0.21720523725642757,92.71838673472996,0.27588908610716883,0.1462161292632421,0.004301171744220236,0.9097450375556946,0.05289898714292316
fewshot_train/dtd/shots_16/ViT-B-16,test,3,1 2 3,71.729709704717,0.4857687582716027,0.3861543834209442,0.008101781687152008,2.9236107439366354,0.5982915433517041,28.270290295283,0.4857687582716027,71.7516521753858,0.5588203023568263,0.9528575738271078,0.020879651213372888,71.729709704717,0.4857687582716027,0.38633283972740173,0.008279243252175172,2.616719209051113,0.3351518774371554,28.270290295283,0.4857687582716027,71.7516521753858,0.5588203023568263,0.9550422231356303,0.02297449352329047,1.0462002952893574,0.06707473993510069
fewshot_train/eurosat/shots_1/ViT-B-16,test,3,1 2 3,56.518518924713135,2.428553396430953,0.6358399192492167,0.030506677830574737,19.524335794610742,1.6502362243903284,43.481481075286865,2.428553396430953,55.23099898049831,3.078018205436869,1.6669537623723347,0.19411703249034168,56.518518924713135,2.428553396430953,0.6126535534858704,0.04245980141452288,12.551304209870077,5.48987918015522,43.481481075286865,2.428553396430953,55.23099898049831,3.078018205436869,1.374725063641866,0.11927896752638868,2.9155638217926025,0.7305467523627789
fewshot_train/eurosat/shots_16/ViT-B-16,test,3,1 2 3,86.20164593060811,1.158666741137251,0.21076705058415732,0.01886496619266544,4.093899629488894,0.4361149263564555,13.798354069391886,1.158666741137251,86.13149725147498,1.080368738654229,0.44555187225341797,0.04772934640204708,86.20164593060811,1.158666741137251,0.21729776759942374,0.018018579642866395,7.207639404469066,0.5459316910834694,13.798354069391886,1.158666741137251,86.13149725147498,1.080368738654229,0.49413272738456726,0.07774486925947965,0.9260868827501932,0.29165371514324995
fewshot_train/eurosat/shots_2/ViT-B-16,test,3,1 2 3,68.23456684748332,4.805286516351487,0.44965534408887226,0.0708973613880873,7.951481776656928,4.775044398423982,31.76543315251668,4.805286516351487,67.21099418476824,5.47349594603123,0.9794451395670573,0.17043375967688884,68.23456684748332,4.805286516351487,0.4430961112181346,0.05559702372343722,5.166732055598817,3.730690780392465,31.76543315251668,4.805286516351487,67.21099418476824,5.47349594603123,0.9561336239178976,0.11195481731697117,1.2795835534731548,0.4129453214750951
fewshot_train/eurosat/shots_32/ViT-B-16,test,3,1 2 3,89.6172821521759,0.2809825353448146,0.15873721738656363,0.0037336132041352536,4.6372270530756605,0.32430017259112914,10.382717847824097,0.2809825353448146,89.37698485317978,0.24492859298166653,0.33098037044207257,0.007594028689338751,89.6172821521759,0.2809825353448146,0.1566794216632843,0.0031986198701744327,3.5083012590683045,0.639232639575049,10.382717847824097,0.2809825353448146,89.37698485317978,0.24492859298166653,0.3271256585915883,0.009591737431486792,0.8436798850695292,0.1704536909220457
fewshot_train/eurosat/shots_4/ViT-B-16,test,3,1 2 3,76.76954666773479,0.7205999814407319,0.3359970152378082,0.005209839621774506,3.2634795918876747,1.611868244291108,23.230453332265217,0.7205999814407319,76.43514645930443,0.7650281061982577,0.770937442779541,0.12778020811629576,76.76954666773479,0.7205999814407319,0.3378293514251709,0.007577320480815063,3.136825367624377,2.838047761597999,23.230453332265217,0.7205999814407319,76.43514645930443,0.7650281061982577,0.7443185249964396,0.09286722462502295,1.258687138557434,0.19785634508571734
fewshot_train/eurosat/shots_8/ViT-B-16,test,3,1 2 3,82.92181094487508,0.13611376411867615,0.24983280897140503,0.006764868350362353,2.3442935162978897,0.5918945196736983,17.07818905512492,0.13611376411867615,82.80714050212644,0.1231261879255544,0.5754840771357218,0.050141760089561865,82.92181094487508,0.13611376411867615,0.2549479256073634,0.008697491885611648,5.596617523228191,1.371161031840037,17.07818905512492,0.13611376411867615,82.80714050212644,0.1231261879255544,0.5853334863980612,0.04481515510325021,1.0195360779762268,0.19037552133456045
