bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2.3333333333333335,1.247219128924647,0.0006167944312274209,0.00032969049138901585,0.3333333333333333,0.4714045207910317,10.831929991642633,0.40081206238500044,8.333333333333334,11.785113019775793,11.78323452671369,1.5586388672297733,0.007779206543916626,0.0050810631538142125
2,0.13333334028720856,0.20000001788139343,33.333333333333336,3.39934634239519,0.008811349017534584,0.0008985848116297097,4.333333333333333,3.39934634239519,17.446003357569378,0.15265868171965408,13.585526371995607,10.71200658804711,10.897628838817278,3.1427857690792087,0.09878829216125179,0.03831152156016305
3,0.20000001788139343,0.2666666805744171,80.66666666666667,6.236095644623235,0.021323464622433695,0.0016484524569450796,19.333333333333332,3.0912061651652345,23.66199791431427,0.15754894666724162,24.02827392021815,3.8648700693938185,3.3342753847440085,1.6951959803944014,0.06842448465812992,0.0327869944620899
4,0.2666666805744171,0.3333333432674408,125.33333333333333,7.3181661333667165,0.03313067230593004,0.001934487479081872,32.666666666666664,2.0548046676563256,30.110377073287964,0.028311251741347104,26.06304387251536,0.5444337812635401,4.047333200772603,0.5708059267640684,0.13408393536971963,0.021092660283712664
5,0.3333333432674408,0.40000003576278687,156.0,4.08248290463863,0.041237113402061855,0.0010791654519266818,48.333333333333336,5.436502143433364,36.7837925752004,0.18307119423499263,31.06460173924764,4.006180901889816,5.719190835952759,3.829064526482475,0.23903203872933096,0.1655650919739963
6,0.40000003576278687,0.46666669845581055,182.66666666666666,17.326921891156037,0.048286192616089525,0.004580206685476085,70.0,6.164414002968976,43.347957730293274,0.06848587915783674,38.35328221321106,0.5919659420850997,4.994675517082214,0.5645755308612117,0.24241412491596306,0.042028605098207744
7,0.46666669845581055,0.5333333015441895,232.0,18.457157599876172,0.061326989162040706,0.004878973724524496,112.33333333333333,8.498365855987975,50.05526741345724,0.0542376305700564,48.547932505607605,3.13213104796532,2.4396071831385293,2.467009402230848,0.1571843428006308,0.1626903814188798
8,0.5333333015441895,0.5999999642372131,216.66666666666666,17.93197020841702,0.0572737686139748,0.00474014544235184,117.66666666666667,11.953614051360738,56.65667255719503,0.038715632960540335,54.305038849512734,3.3866973605363855,3.600672880808512,1.9717165980501943,0.20237228861778608,0.10151725032391859
9,0.5999999642372131,0.6666666269302368,209.66666666666666,5.2493385826745405,0.055423385320292534,0.0013876126308946695,126.66666666666667,7.586537784494028,63.30475608507792,0.09073916072469067,60.36193370819092,2.1010556901108397,2.9428223768870034,2.162066297026566,0.1601899281526223,0.1170915783004998
10,0.6666666269302368,0.7333333492279053,217.66666666666666,22.691163233490013,0.057538109084500834,0.005998192765923873,147.33333333333334,17.78263822446552,69.99478538831075,0.042644893160444494,67.56855845451355,1.3252782726349948,2.4262269337972007,1.3492719071197476,0.13273797515037564,0.06685574278262818
11,0.7333333492279053,0.800000011920929,222.66666666666666,24.850665092821068,0.058859811437131024,0.006569036503521301,169.66666666666666,16.21384867602041,76.5605092048645,0.13196773543112572,76.34607156117757,1.3310197694178676,1.3769189516703289,0.4498284650996703,0.07976115311869589,0.025082701242291217
12,0.800000011920929,0.8666666746139526,249.0,6.48074069840786,0.06582077716098335,0.0017131220455743753,209.0,2.943920288775949,83.41103196144104,0.08629133138309172,83.96747708320618,1.3798454173509997,1.064908504486084,1.002890613669063,0.06838712999816297,0.06336949708816095
13,0.8666666746139526,0.9333333373069763,361.3333333333333,24.499433100017278,0.09551502335007489,0.006476191673279745,333.3333333333333,15.839472494022296,90.20923773447673,0.045400211253930636,92.40004420280457,2.783005416121228,3.297621011734009,1.207706355011055,0.3097012910835333,0.10762395998572934
14,0.9333333373069763,1.0,1493.6666666666667,10.873004286866728,0.3948365494757247,0.0028741750692219637,1473.0,12.328828005937952,98.25039108594258,0.015460938056316936,98.61562848091125,0.1333882969718153,0.36523739496866864,0.14857696214331617,0.1445446353471692,0.05967936756247999
