bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4.666666666666667,2.494438257849294,0.0012335888624548418,0.0006593809827780317,0.6666666666666666,0.4714045207910317,12.261174122492472,0.5821053178012361,20.833333333333332,21.245914639969936,16.969791054725647,15.097767601003634,0.011750565445762402,0.007213649958106258
2,0.13333334028720856,0.20000001788139343,41.666666666666664,7.3181661333667165,0.01101418627191823,0.0019344874790818707,7.666666666666667,4.496912521077347,17.517420649528503,0.36805163824503623,17.18256746729215,6.957061014601977,6.622208406527837,2.0786330726567295,0.07670824407365251,0.037806586543717983
3,0.20000001788139343,0.2666666805744171,96.66666666666667,11.025223605694151,0.025552912150850295,0.0029144127955839693,14.666666666666666,2.3570226039551585,23.75827083985011,0.13585469469111638,15.34584437807401,2.7600946886269373,8.412426461776098,2.68654291043303,0.21954579102393235,0.0908843909786458
4,0.2666666805744171,0.3333333432674408,137.0,1.632993161855452,0.036214644462067146,0.00043166618077067326,35.333333333333336,4.496912521077347,30.225335558255512,0.08049240844308522,25.83351582288742,3.5932358765860957,4.423656562964122,3.472823755347191,0.1616981996871457,0.12756853202911345
5,0.3333333432674408,0.40000003576278687,171.0,4.320493798938574,0.04520222045995242,0.0011420813637162512,49.666666666666664,6.128258770283412,36.65529092152914,0.08328348555326627,29.12323872248332,4.073861524538232,7.532052199045817,4.075238668940556,0.34394838209351375,0.19209848362299162
6,0.40000003576278687,0.46666669845581055,212.66666666666666,5.9066817155564495,0.05621640673187065,0.0015613750239377357,82.33333333333333,8.259674462242579,43.35219462712606,0.12274927245294974,38.638935486475624,2.767156083272159,4.713259140650432,2.6908588333415766,0.2607969449830902,0.14694281150661861
7,0.46666669845581055,0.5333333015441895,241.66666666666666,13.523641850067197,0.06388228037712573,0.0035748458498723774,111.0,2.943920288775949,50.131730238596596,0.056911560323977005,46.00749611854553,1.3878301791925154,4.124234120051066,1.4446541658724843,0.2685520221235595,0.10667502848220753
8,0.5333333015441895,0.5999999642372131,241.66666666666666,20.43417616532547,0.06388228037712573,0.005401579742354077,130.33333333333334,11.897712198383164,56.5743625164032,0.10466895376001245,53.90559832255045,1.1926126329524736,2.6687641938527427,1.0896917825202908,0.16890703050961461,0.06650531572127935
9,0.5999999642372131,0.6666666269302368,209.0,11.86029791643813,0.05524715833994184,0.0031351567318102383,129.0,1.632993161855452,63.360267877578735,0.060605813465265335,61.94368203481039,3.930001668080294,3.2888551553090415,2.647155909279217,0.18712187330148664,0.15883932065630121
10,0.6666666269302368,0.7333333492279053,218.0,15.57776192739723,0.05762622257467618,0.004117832917630777,148.33333333333334,0.4714045207910317,69.90567048390706,0.1468944060830928,68.40113202730815,5.028313588300446,4.504611094792684,2.7166175061614446,0.2660441234759039,0.1748465881210459
11,0.7333333492279053,0.800000011920929,223.66666666666666,5.557777333511022,0.05912415190765706,0.001469145475419251,172.66666666666666,6.649979114420001,76.67932907740276,0.14085745577493708,77.21497019131978,2.749170422522622,2.4003763993581138,1.4680595939384347,0.14375496019885575,0.08842637828017866
12,0.800000011920929,0.8666666746139526,245.66666666666666,11.440668201153676,0.06493964225922988,0.003024231615425237,203.66666666666666,6.342099196813483,83.25873812039693,0.11529526247477735,82.97941486040752,2.0221101177899827,1.7050504684448242,0.9809176069448354,0.11178347620945983,0.0678120182171859
13,0.8666666746139526,0.9333333373069763,306.6666666666667,17.016332024133625,0.08106441096131818,0.004498105213886765,282.3333333333333,12.283683848458853,90.10987679163615,0.04310057772018515,92.13740229606628,1.6680570598046895,2.0275255044301352,1.6505373159801753,0.15868202044854807,0.12218337454674434
14,0.9333333373069763,1.0,1433.0,31.15552385479446,0.3787998942638118,0.00823566583526155,1421.0,26.166135875720485,98.34572275479634,0.030381111443862626,99.16969537734985,0.33379993867340596,0.8239726225535074,0.3353633312033816,0.3093779265633742,0.12210086998385912
