bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.3333333333333333,0.4714045207910317,8.253144969542822,5.836825790854946,33.333333333333336,47.14045207910317,33.246406664450966,38.68055778545398,0.013487386070771183,0.015691909852111146
2,0.13333334028720856,0.20000001788139343,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.0,0.0,9.923827648162842,7.106123424286223,0.0,0.0,9.923827648162842,7.106123424286223,0.004025893569234418,0.002882808691394005
3,0.20000001788139343,0.2666666805744171,3.0,1.632993161855452,0.0012170385395537525,0.0006624718709352747,1.0,0.816496580927726,24.122998615105946,0.88317849377685,46.666666865348816,41.09609332089601,38.72498720884323,25.734330847728604,0.031483525396441184,0.0021841170892425814
4,0.2666666805744171,0.3333333432674408,4.666666666666667,0.4714045207910317,0.0018931710615280595,0.0001912391565075179,0.6666666666666666,0.4714045207910317,29.805298646291096,0.7495357456242058,13.333333532015482,9.42809055631013,16.471965114275616,8.695885086867627,0.02952151438769172,0.012138419506675397
5,0.3333333432674408,0.40000003576278687,10.0,2.160246899469287,0.004056795131845842,0.0008763679105352076,4.666666666666667,0.9428090415820634,37.03572154045105,0.4680809974156216,46.86609705289205,2.3232913758087967,9.830375512441,1.9131134365266709,0.03938175521241885,0.009119504307423752
6,0.40000003576278687,0.46666669845581055,15.0,4.546060565661952,0.006085192697768763,0.001844243637185376,4.666666666666667,1.699673171197595,43.79587868849436,0.18790200057052955,31.111111243565876,4.374448810484614,12.684767444928488,4.207361071610745,0.07734471877899582,0.033797493082636194
7,0.46666669845581055,0.5333333015441895,31.333333333333332,5.557777333511022,0.01271129141311697,0.0022546764030470677,16.333333333333332,0.9428090415820634,50.54872234662374,0.08857755064927125,53.5661647717158,8.992548686642165,7.60599672794342,5.670304949257707,0.09275160946501035,0.06013608926096199
8,0.5333333015441895,0.5999999642372131,54.666666666666664,3.2998316455372216,0.022177146720757268,0.0013386740955526255,34.666666666666664,1.699673171197595,56.724450985590614,0.16654296233246418,63.84795308113098,7.214223168675678,7.123502095540364,7.376334748093316,0.1481584901338981,0.14729265877643402
9,0.5999999642372131,0.6666666269302368,46.333333333333336,1.247219128924647,0.018796484110885733,0.000505971249056652,29.333333333333332,1.247219128924647,63.34294478098551,0.16559469399533658,63.421901067097984,4.317588817200908,3.7319302558898926,2.4731194359136235,0.07028504833327184,0.04646995334759778
10,0.6666666269302368,0.7333333492279053,63.0,2.943920288775949,0.025557809330628803,0.0011942881496048473,45.666666666666664,3.2998316455372216,69.90446249643962,0.10055435434721903,72.40626613299052,2.2602526842317605,2.842996517817179,1.9280847521633486,0.07422093203778683,0.0504722609201032
11,0.7333333492279053,0.800000011920929,69.66666666666667,8.73053390247253,0.02826233941852603,0.003541798743396564,57.333333333333336,9.672412085697939,76.63387258847554,0.09729661950729783,81.87931577364604,3.3302827950228693,5.245443185170491,3.3091726608373633,0.15996624361106557,0.1202632237772217
12,0.800000011920929,0.8666666746139526,114.0,6.97614984548545,0.046247464503042596,0.0028300810732192496,96.33333333333333,6.018490028422596,83.58589013417561,0.09164989612216104,84.5907211303711,4.143574163039524,3.471648693084717,2.552757155841262,0.16305478139855395,0.1173093441289141
13,0.8666666746139526,0.9333333373069763,185.0,8.640987597877148,0.07505070993914807,0.0035054716421408305,171.33333333333334,8.379870059984357,90.42460918426514,0.07441938538072196,92.60442852973938,0.4973609112244165,2.179819345474243,0.5697833962847589,0.16436028673972852,0.04754619694145045
14,0.9333333373069763,1.0,1867.0,21.924111536540465,0.7574036511156187,0.008894162895148251,1857.6666666666667,19.567546828585563,98.92084995905559,0.12386027423023609,99.50151443481445,0.12139984839361548,0.5806644757588705,0.11891012047146769,0.4393200055419633,0.08829584071649259
