bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3.0,0.816496580927726,0.0012170385395537525,0.00033123593546763736,1.0,0.816496580927726,16.5306160847346,0.736159157138979,27.777778108914692,20.78698557057752,21.746349334716797,8.434040559309825,0.02889008559110279,0.018400785746312515
3,0.20000001788139343,0.2666666805744171,2.6666666666666665,0.9428090415820634,0.0010818120351588911,0.0003824783130150358,1.0,0.816496580927726,23.236929376920063,0.6541227649481154,33.333333333333336,23.570226039551585,25.58543582757314,1.7870533023344861,0.02778000248050754,0.010245112868241098
4,0.2666666805744171,0.3333333432674408,6.666666666666667,2.0548046676563256,0.002704530087897228,0.0008335921572642294,1.3333333333333333,0.4714045207910317,30.842929085095722,0.4434724861733706,20.50264577070872,4.539947428268537,10.340283314387003,4.973601105005342,0.02953015645667457,0.016371716416220723
5,0.3333333432674408,0.40000003576278687,7.0,2.160246899469287,0.002839756592292089,0.0008763679105352076,2.3333333333333335,1.247219128924647,36.633859078089394,0.6772591804513851,31.481481591860454,9.16619917148061,9.811189770698547,2.026109483216649,0.02694616815864919,0.008341410163010852
6,0.40000003576278687,0.46666669845581055,19.0,2.8284271247461903,0.007707910750507099,0.0011474349390451076,9.0,1.632993161855452,43.82666150728861,0.3583386122517367,47.301588455835976,3.913914708611346,4.0476977825164795,3.5042358218669714,0.03257147438869515,0.030881044946959334
7,0.46666669845581055,0.5333333015441895,40.666666666666664,4.9216076867444665,0.01649763353617309,0.0019965954104440025,21.0,2.160246899469287,50.585911671320595,0.06258971659805006,51.91236138343811,4.378166680687123,3.8939317067464194,2.444301138240704,0.06620973892676177,0.040745699123268725
8,0.5333333015441895,0.5999999642372131,61.666666666666664,10.077477638553983,0.025016903313049357,0.004088226222537112,34.333333333333336,5.734883511361751,56.595784425735474,0.13446118374320654,55.68019946416219,1.3274906855530533,1.048952341079712,1.2227384860769506,0.027461470261548642,0.032398046176031585
9,0.5999999642372131,0.6666666269302368,52.666666666666664,3.0912061651652345,0.0213657876943881,0.0012540390122374177,35.333333333333336,3.858612300930075,63.43628962834676,0.15220887019745144,67.12762514750163,6.904146838179098,5.884289741516113,5.166720009308573,0.12232650769087332,0.10621659413197093
10,0.6666666269302368,0.7333333492279053,62.0,4.320493798938574,0.02515212981744422,0.0017527358210704153,48.666666666666664,2.3570226039551585,69.98319029808044,0.20696055942959216,78.71798475583394,4.283247832420764,8.7347944577535,4.124227349156812,0.21444306815291192,0.09079017125395365
11,0.7333333492279053,0.800000011920929,85.66666666666667,5.557777333511022,0.03475321162947938,0.0022546764030470677,67.33333333333333,7.408703590297622,76.82353258132935,0.16506180742587315,78.35914095242818,3.7441313195899526,4.03714378674825,0.4703208058567012,0.14095783797851522,0.023526138400929503
12,0.800000011920929,0.8666666746139526,120.33333333333333,11.728408057172787,0.04881676808654496,0.004757974871064011,105.0,10.03327796219494,83.66229732831319,0.018395134401905974,87.27482954661052,0.19569189607553536,3.6125322182973227,0.19341957526684683,0.175562511028834,0.010851951766938667
13,0.8666666746139526,0.9333333373069763,188.66666666666666,9.030811456096044,0.07653820148749155,0.003663615195170809,178.0,7.0710678118654755,90.4437283674876,0.15233149758374923,94.3969468275706,1.8156991414508057,3.953218460083008,1.8672276291078005,0.29902945667444814,0.14065992007953226
14,0.9333333373069763,1.0,1815.0,7.788880963698615,0.7363083164300203,0.0031597894376059325,1809.0,9.273618495495704,98.95862539609273,0.07390097858410208,99.66907302538554,0.09111034311509981,0.710447629292806,0.03691684695358425,0.5232145658935382,0.029303080753897173
